nan,4.94185
nan,4.93697
nan,4.93208
nan,4.92718
nan,4.92227
nan,4.91735
nan,4.91242
nan,4.90748
nan,4.90253
nan,4.89756
nan,4.89259
nan,4.88761
nan,4.88262
nan,4.87761
nan,4.8726
nan,4.86758
nan,4.86254
nan,4.8575
nan,4.85244
nan,4.84738
nan,4.8423
nan,4.83722
nan,4.83212
nan,4.82702
nan,4.8219
nan,4.81677
nan,4.81164
nan,4.80649
nan,4.80133
nan,4.79616
nan,4.79099
nan,4.7858
nan,4.7806
nan,4.77539
nan,4.77017
nan,4.76494
nan,4.7597
nan,4.75445
nan,4.74919
nan,4.74392
nan,4.73864
nan,4.73335
nan,4.72805
nan,4.72273
nan,4.71741
nan,4.71208
nan,4.70674
nan,4.70139
nan,4.69602
nan,4.69065
nan,4.68527
nan,4.67987
nan,4.67447
nan,4.66906
nan,4.66363
nan,4.6582
nan,4.65275
nan,4.6473
nan,4.64183
nan,4.63636
nan,4.63087
nan,4.62538
nan,4.61987
nan,4.61436
nan,4.60883
nan,4.60329
nan,4.59775
nan,4.59219
nan,4.58662
nan,4.58105
nan,4.57546
nan,4.56986
nan,4.56426
nan,4.55864
nan,4.55301
nan,4.54737
nan,4.54173
nan,4.53607
nan,4.5304
nan,4.52472
nan,4.51903
nan,4.51334
nan,4.50763
nan,4.50191
nan,4.49618
nan,4.49044
nan,4.48469
nan,4.47893
nan,4.47316
nan,4.46738
nan,4.4616
nan,4.4558
nan,4.44999
nan,4.44417
nan,4.43834
nan,4.4325
nan,4.42665
nan,4.42079
nan,4.41492
nan,4.40904
nan,4.40315
nan,4.39725
nan,4.39134
nan,4.38542
nan,4.37949
nan,4.37355
nan,4.3676
nan,4.36164
nan,4.35567
nan,4.34969
nan,4.3437
nan,4.3377
nan,4.33169
nan,4.32567
nan,4.31964
nan,4.3136
nan,4.30755
nan,4.30149
nan,4.29542
nan,4.28935
nan,4.28326
nan,4.27716
nan,4.27105
nan,4.26493
nan,4.2588
nan,4.25266
nan,4.24651
nan,4.24035
nan,4.23418
nan,4.22801
nan,4.22182
nan,4.21562
nan,4.20941
nan,4.20319
nan,4.19697
nan,4.19073
nan,4.18448
nan,4.17822
nan,4.17196
nan,4.16568
nan,4.15939
nan,4.1531
nan,4.14679
nan,4.14047
nan,4.13415
nan,4.12781
nan,4.12147
nan,4.11511
nan,4.10875
nan,4.10237
nan,4.09599
nan,4.08959
nan,4.08319
nan,4.07677
nan,4.07035
nan,4.06392
nan,4.05747
nan,4.05102
nan,4.04456
nan,4.03809
nan,4.0316
nan,4.02511
nan,4.01861
nan,4.0121
nan,4.00558
nan,3.99905
nan,3.99251
nan,3.98596
nan,3.9794
nan,3.97283
nan,3.96626
nan,3.95967
nan,3.95307
nan,3.94646
nan,3.93985
nan,3.93322
nan,3.92658
nan,3.91994
nan,3.91328
nan,3.90662
nan,3.89994
nan,3.89326
nan,3.88657
nan,3.87987
nan,3.87315
nan,3.86643
nan,3.8597
nan,3.85296
nan,3.84621
nan,3.83945
nan,3.83268
nan,3.8259
nan,3.81912
nan,3.81232
nan,3.80551
nan,3.7987
nan,3.79187
nan,3.78504
nan,3.77819
nan,3.77134
nan,3.76447
nan,3.7576
nan,3.75072
nan,3.74383
nan,3.73693
nan,3.73002
nan,3.7231
nan,3.71617
nan,3.70923
nan,3.70229
nan,3.69533
nan,3.68837
nan,3.68139
nan,3.67441
nan,3.66742
nan,3.66041
nan,3.6534
nan,3.64638
nan,3.63935
nan,3.63231
nan,3.62527
nan,3.61821
nan,3.61114
nan,3.60407
nan,3.59698
nan,3.58989
nan,3.58279
nan,3.57567
nan,3.56855
nan,3.56142
nan,3.55428
nan,3.54714
nan,3.53998
nan,3.53281
nan,3.52564
nan,3.51845
nan,3.51126
nan,3.50406
nan,3.49685
nan,3.48963
nan,3.4824
nan,3.47516
nan,3.46792
nan,3.46066
nan,3.4534
nan,3.44612
nan,3.43884
nan,3.43155
nan,3.42425
nan,3.41694
nan,3.40963
nan,3.4023
nan,3.39497
nan,3.38762
nan,3.38027
nan,3.37291
nan,3.36554
nan,3.35816
nan,3.35078
nan,3.34338
nan,3.33598
nan,3.32856
nan,3.32114
nan,3.31371
nan,3.30628
nan,3.29883
nan,3.29137
nan,3.28391
nan,3.27644
nan,3.26896
nan,3.26147
nan,3.25397
nan,3.24646
nan,3.23895
nan,3.23142
nan,3.22389
nan,3.21635
nan,3.2088
nan,3.20125
nan,3.19368
nan,3.18611
nan,3.17853
nan,3.17094
nan,3.16334
nan,3.15573
nan,3.14812
nan,3.1405
nan,3.13287
nan,3.12523
nan,3.11758
nan,3.10992
nan,3.10226
nan,3.09459
nan,3.08691
nan,3.07922
nan,3.07153
nan,3.06382
nan,3.05611
nan,3.04839
nan,3.04067
nan,3.03293
nan,3.02519
nan,3.01744
nan,3.00968
nan,3.00191
nan,2.99414
nan,2.98635
nan,2.97856
nan,2.97077
nan,2.96296
nan,2.95515
nan,2.94733
nan,2.9395
nan,2.93166
nan,2.92382
nan,2.91597
nan,2.90811
nan,2.90024
nan,2.89237
nan,2.88448
nan,2.8766
nan,2.8687
nan,2.8608
nan,2.85288
nan,2.84497
nan,2.83704
nan,2.82911
nan,2.82117
nan,2.81322
nan,2.80526
nan,2.7973
nan,2.78933
nan,2.78136
nan,2.77337
nan,2.76538
nan,2.75738
nan,2.74938
nan,2.74137
nan,2.73335
nan,2.72532
nan,2.71729
nan,2.70925
nan,2.7012
nan,2.69315
nan,2.68509
nan,2.67702
nan,2.66895
nan,2.66087
nan,2.65278
nan,2.64469
nan,2.63659
nan,2.62848
nan,2.62037
nan,2.61225
nan,2.60412
nan,2.59599
nan,2.58785
nan,2.5797
nan,2.57155
nan,2.56339
nan,2.55523
nan,2.54706
nan,2.53888
nan,2.5307
nan,2.52251
nan,2.51431
nan,2.50611
nan,2.4979
nan,2.48969
nan,2.48147
nan,2.47324
nan,2.46501
nan,2.45678
nan,2.44853
nan,2.44028
nan,2.43203
nan,2.42377
nan,2.4155
nan,2.40723
nan,2.39895
nan,2.39067
nan,2.38238
nan,2.37409
nan,2.36579
nan,2.35748
nan,2.34917
nan,2.34086
nan,2.33254
nan,2.32421
nan,2.31588
nan,2.30755
nan,2.2992
nan,2.29086
nan,2.28251
nan,2.27415
nan,2.26579
nan,2.25742
nan,2.24905
nan,2.24068
nan,2.2323
nan,2.22391
nan,2.21552
nan,2.20713
nan,2.19873
nan,2.19033
nan,2.18192
nan,2.17351
nan,2.16509
nan,2.15667
nan,2.14825
nan,2.13982
nan,2.13139
nan,2.12295
nan,2.11451
nan,2.10606
nan,2.09762
nan,2.08916
nan,2.08071
nan,2.07225
nan,2.06378
nan,2.05531
nan,2.04684
nan,2.03837
nan,2.02989
nan,2.02141
nan,2.01292
nan,2.00444
nan,1.99595
nan,1.98745
nan,1.97895
nan,1.97045
nan,1.96195
nan,1.95344
nan,1.94493
nan,1.93642
nan,1.92791
nan,1.91939
nan,1.91087
nan,1.90234
nan,1.89382
nan,1.88529
nan,1.87676
nan,1.86823
nan,1.8597
nan,1.85116
nan,1.84262
nan,1.83408
nan,1.82554
nan,1.81699
nan,1.80845
nan,1.7999
nan,1.79135
nan,1.7828
nan,1.77424
nan,1.76569
nan,1.75713
nan,1.74858
nan,1.74002
nan,1.73146
nan,1.7229
nan,1.71434
nan,1.70578
nan,1.69721
nan,1.68865
nan,1.68009
nan,1.67152
nan,1.66296
nan,1.65439
nan,1.64582
nan,1.63726
nan,1.62869
nan,1.62012
nan,1.61156
nan,1.60299
nan,1.59442
nan,1.58586
nan,1.57729
nan,1.56873
nan,1.56016
nan,1.5516
nan,1.54303
nan,1.53447
nan,1.52591
nan,1.51735
nan,1.50879
nan,1.50023
nan,1.49167
nan,1.48312
nan,1.47456
nan,1.46601
nan,1.45746
nan,1.44891
nan,1.44036
nan,1.43182
nan,1.42327
nan,1.41473
nan,1.40619
nan,1.39765
nan,1.38912
nan,1.38059
nan,1.37206
nan,1.36353
nan,1.35501
nan,1.34649
nan,1.33797
nan,1.32946
nan,1.32094
nan,1.31244
nan,1.30393
nan,1.29543
nan,1.28694
nan,1.27844
nan,1.26995
nan,1.26147
nan,1.25299
nan,1.24451
nan,1.23604
nan,1.22757
nan,1.21911
nan,1.21066
nan,1.2022
nan,1.19376
nan,1.18531
nan,1.17688
nan,1.16844
nan,1.16002
nan,1.1516
nan,1.14318
nan,1.13478
nan,1.12637
nan,1.11798
nan,1.10959
nan,1.1012
nan,1.09283
nan,1.08446
nan,1.07609
nan,1.06774
nan,1.05939
nan,1.05105
nan,1.04271
nan,1.03439
nan,1.02607
nan,1.01776
nan,1.00946
nan,1.00116
nan,0.992875
nan,0.984597
nan,0.976327
nan,0.968067
nan,0.959815
nan,0.951572
nan,0.943339
nan,0.935115
nan,0.9269
nan,0.918695
nan,0.9105
nan,0.902314
nan,0.894139
nan,0.885974
nan,0.87782
nan,0.869676
nan,0.861543
nan,0.853421
nan,0.84531
nan,0.83721
nan,0.829122
nan,0.821045
nan,0.81298
nan,0.804927
nan,0.796885
nan,0.788857
nan,0.78084
nan,0.772836
nan,0.764845
nan,0.756867
nan,0.748902
nan,0.74095
nan,0.733012
nan,0.725087
nan,0.717176
nan,0.70928
nan,0.701397
nan,0.693529
nan,0.685675
nan,0.677836
nan,0.670012
nan,0.662203
nan,0.654409
nan,0.646631
nan,0.638868
nan,0.631122
nan,0.623391
nan,0.615676
nan,0.607978
nan,0.600297
nan,0.592632
nan,0.584985
nan,0.577355
nan,0.569742
nan,0.562146
nan,0.554569
nan,0.547009
nan,0.539468
nan,0.531945
nan,0.524441
nan,0.516955
nan,0.509489
nan,0.502041
nan,0.494613
nan,0.487205
nan,0.479817
nan,0.472448
nan,0.4651
nan,0.457773
nan,0.450466
nan,0.44318
nan,0.435915
nan,0.428671
nan,0.421449
nan,0.414249
nan,0.407071
nan,0.399915
nan,0.392781
nan,0.38567
nan,0.378581
nan,0.371516
nan,0.364474
nan,0.357456
nan,0.350461
nan,0.34349
nan,0.336544
nan,0.329622
nan,0.322724
nan,0.315851
nan,0.309004
nan,0.302182
nan,0.295385
nan,0.288614
nan,0.281869
nan,0.27515
nan,0.268457
nan,0.261792
nan,0.255153
nan,0.248541
nan,0.241957
nan,0.2354
nan,0.228871
nan,0.22237
nan,0.215898
nan,0.209454
nan,0.203039
nan,0.196653
nan,0.190296
nan,0.183968
nan,0.17767
nan,0.171402
nan,0.165165
nan,0.158957
nan,0.152781
nan,0.146635
nan,0.14052
nan,0.134437
nan,0.128385
nan,0.122366
nan,0.116378
nan,0.110422
nan,0.104499
nan,0.0986092
nan,0.0927521
nan,0.0869282
nan,0.0811378
nan,0.0753812
nan,0.0696585
nan,0.06397
nan,0.058316
nan,0.0526966
nan,0.0471121
nan,0.0415628
nan,0.0360489
nan,0.0305706
nan,0.0251281
nan,0.0197217
nan,0.0143517
nan,0.00901817
nan,0.00372146
nan,-0.00153823
nan,-0.00676066
nan,-0.0119456
nan,-0.0170928
nan,-0.0222021
nan,-0.0272732
nan,-0.0323059
nan,-0.0373
nan,-0.0422551
nan,-0.0471712
nan,-0.052048
nan,-0.0568852
nan,-0.0616827
nan,-0.0664402
nan,-0.0711574
nan,-0.0758342
nan,-0.0804703
nan,-0.0850656
nan,-0.0896197
nan,-0.0941325
nan,-0.0986038
nan,-0.103033
nan,-0.107421
nan,-0.111766
nan,-0.116069
nan,-0.12033
nan,-0.124547
nan,-0.128722
nan,-0.132853
nan,-0.136941
nan,-0.140985
nan,-0.144985
nan,-0.148941
nan,-0.152853
nan,-0.156721
nan,-0.160544
nan,-0.164322
nan,-0.168055
nan,-0.171742
nan,-0.175385
nan,-0.178981
nan,-0.182532
nan,-0.186037
nan,-0.189496
nan,-0.192908
nan,-0.196274
nan,-0.199593
nan,-0.202865
nan,-0.20609
nan,-0.209268
nan,-0.212398
nan,-0.215481
nan,-0.218516
nan,-0.221503
nan,-0.224442
nan,-0.227333
nan,-0.230175
nan,-0.232969
nan,-0.235714
nan,-0.238411
nan,-0.241058
nan,-0.243656
nan,-0.246205
nan,-0.248704
nan,-0.251153
nan,-0.253553
nan,-0.255904
nan,-0.258204
nan,-0.260454
nan,-0.262653
nan,-0.264803
nan,-0.266901
nan,-0.26895
nan,-0.270947
nan,-0.272894
nan,-0.274789
nan,-0.276634
nan,-0.278427
nan,-0.280169
nan,-0.28186
nan,-0.283499
nan,-0.285087
nan,-0.286623
nan,-0.288107
nan,-0.289539
nan,-0.29092
nan,-0.292248
nan,-0.293524
nan,-0.294748
nan,-0.29592
nan,-0.29704
nan,-0.298107
nan,-0.299121
nan,-0.300084
nan,-0.300993
nan,-0.30185
nan,-0.302655
nan,-0.303406
nan,-0.304105
nan,-0.304751
nan,-0.305344
nan,-0.305885
nan,-0.306372
nan,-0.306806
nan,-0.307188
nan,-0.307516
nan,-0.307792
nan,-0.308014
nan,-0.308183
nan,-0.3083
nan,-0.308363
nan,-0.308373
nan,-0.30833
nan,-0.308234
nan,-0.308085
nan,-0.307883
nan,-0.307627
nan,-0.307319
nan,-0.306958
nan,-0.306543
nan,-0.306076
nan,-0.305556
nan,-0.304982
nan,-0.304356
nan,-0.303677
nan,-0.302945
nan,-0.302161
nan,-0.301323
nan,-0.300433
nan,-0.29949
nan,-0.298495
nan,-0.297447
nan,-0.296347
nan,-0.295194
nan,-0.293989
nan,-0.292731
nan,-0.291422
nan,-0.29006
nan,-0.288646
nan,-0.28718
nan,-0.285663
nan,-0.284093
nan,-0.282472
nan,-0.280799
nan,-0.279074
nan,-0.277298
nan,-0.275471
nan,-0.273593
nan,-0.271663
nan,-0.269683
nan,-0.267651
nan,-0.265569
nan,-0.263436
nan,-0.261252
nan,-0.259018
nan,-0.256734
nan,-0.254399
nan,-0.252015
nan,-0.24958
nan,-0.247096
nan,-0.244562
nan,-0.241978
nan,-0.239345
nan,-0.236663
nan,-0.233932
nan,-0.231152
nan,-0.228323
nan,-0.225445
nan,-0.222519
nan,-0.219545
nan,-0.216522
nan,-0.213452
nan,-0.210333
nan,-0.207167
nan,-0.203954
nan,-0.200693
nan,-0.197385
nan,-0.19403
nan,-0.190628
nan,-0.18718
nan,-0.183685
nan,-0.180144
nan,-0.176556
nan,-0.172923
nan,-0.169244
nan,-0.16552
nan,-0.16175
nan,-0.157936
nan,-0.154076
nan,-0.150172
nan,-0.146223
nan,-0.142229
nan,-0.138192
nan,-0.13411
nan,-0.129985
nan,-0.125817
nan,-0.121605
nan,-0.11735
nan,-0.113052
nan,-0.108711
nan,-0.104328
nan,-0.0999025
nan,-0.0954351
nan,-0.0909258
nan,-0.0863749
nan,-0.0817826
nan,-0.0771492
nan,-0.0724748
nan,-0.0677596
nan,-0.063004
nan,-0.058208
nan,-0.053372
nan,-0.0484962
nan,-0.0435807
nan,-0.0386259
nan,-0.0336319
nan,-0.028599
nan,-0.0235274
nan,-0.0184173
nan,-0.0132689
nan,-0.00808257
nan,-0.00285845
nan,0.00240322
nan,0.00770219
nan,0.0130382
nan,0.0184111
nan,0.0238206
nan,0.0292665
nan,0.0347485
nan,0.0402665
nan,0.04582
nan,0.0514091
nan,0.0570333
nan,0.0626924
nan,0.0683863
nan,0.0741147
nan,0.0798772
nan,0.0856739
nan,0.0915042
nan,0.0973681
nan,0.103265
nan,0.109196
nan,0.115159
nan,0.121154
nan,0.127182
nan,0.133242
nan,0.139334
nan,0.145458
nan,0.151613
nan,0.157799
nan,0.164016
nan,0.170263
nan,0.176541
nan,0.182849
nan,0.189188
nan,0.195556
nan,0.201953
nan,0.20838
nan,0.214835
nan,0.22132
nan,0.227833
nan,0.234374
nan,0.240943
nan,0.24754
nan,0.254165
nan,0.260817
nan,0.267497
nan,0.274203
nan,0.280936
nan,0.287695
nan,0.29448
nan,0.301292
nan,0.308129
nan,0.314991
nan,0.321879
nan,0.328792
nan,0.33573
nan,0.342693
nan,0.34968
nan,0.356691
nan,0.363725
nan,0.370784
nan,0.377866
nan,0.384971
nan,0.3921
nan,0.399251
nan,0.406425
nan,0.413621
nan,0.420839
nan,0.428079
nan,0.435341
nan,0.442624
nan,0.449929
nan,0.457255
nan,0.464601
nan,0.471969
nan,0.479356
nan,0.486764
nan,0.494192
nan,0.50164
nan,0.509107
nan,0.516593
nan,0.524099
nan,0.531624
nan,0.539167
nan,0.546729
nan,0.55431
nan,0.561908
nan,0.569524
nan,0.577159
nan,0.58481
nan,0.592479
nan,0.600165
nan,0.607868
nan,0.615588
nan,0.623325
nan,0.631077
nan,0.638846
nan,0.646631
nan,0.654432
nan,0.662248
nan,0.670079
nan,0.677926
nan,0.685788
nan,0.693664
nan,0.701556
nan,0.709461
nan,0.717381
nan,0.725316
nan,0.733263
nan,0.741225
nan,0.7492
nan,0.757189
nan,0.765191
nan,0.773206
nan,0.781233
nan,0.789274
nan,0.797327
nan,0.805392
nan,0.813469
nan,0.821558
nan,0.829659
nan,0.837772
nan,0.845896
nan,0.854032
nan,0.862178
nan,0.870336
nan,0.878504
nan,0.886683
nan,0.894873
nan,0.903073
nan,0.911283
nan,0.919503
nan,0.927733
nan,0.935972
nan,0.944221
nan,0.95248
nan,0.960747
nan,0.969024
nan,0.97731
nan,0.985604
nan,0.993907
nan,1.00222
nan,1.01054
nan,1.01887
nan,1.0272
nan,1.03555
nan,1.0439
nan,1.05226
nan,1.06062
nan,1.069
nan,1.07738
nan,1.08577
nan,1.09416
nan,1.10257
nan,1.11097
nan,1.11939
nan,1.12781
nan,1.13624
nan,1.14467
nan,1.15311
nan,1.16156
nan,1.17001
nan,1.17847
nan,1.18693
nan,1.1954
nan,1.20387
nan,1.21235
nan,1.22083
nan,1.22932
nan,1.23781
nan,1.24631
nan,1.25481
nan,1.26331
nan,1.27182
nan,1.28034
nan,1.28886
nan,1.29738
nan,1.3059
nan,1.31443
nan,1.32297
nan,1.3315
nan,1.34004
nan,1.34858
nan,1.35713
nan,1.36568
nan,1.37423
nan,1.38278
nan,1.39134
nan,1.3999
nan,1.40846
nan,1.41703
nan,1.42559
nan,1.43416
nan,1.44273
nan,1.45131
nan,1.45988
nan,1.46846
nan,1.47703
nan,1.48561
nan,1.49419
nan,1.50278
nan,1.51136
nan,1.51994
nan,1.52853
nan,1.53711
nan,1.5457
nan,1.55429
nan,1.56288
nan,1.57147
nan,1.58006
nan,1.58865
nan,1.59724
nan,1.60583
nan,1.61442
nan,1.62301
nan,1.6316
nan,1.64019
nan,1.64878
nan,1.65737
nan,1.66596
nan,1.67455
nan,1.68314
nan,1.69173
nan,1.70031
nan,1.7089
nan,1.71749
nan,1.72607
nan,1.73465
nan,1.74324
nan,1.75182
nan,1.7604
nan,1.76898
nan,1.77755
nan,1.78613
nan,1.7947
nan,1.80328
nan,1.81185
nan,1.82042
nan,1.82898
nan,1.83755
nan,1.84611
nan,1.85467
nan,1.86323
nan,1.87179
nan,1.88034
nan,1.8889
nan,1.89745
nan,1.90599
nan,1.91454
nan,1.92308
nan,1.93162
nan,1.94016
nan,1.94869
nan,1.95722
nan,1.96575
nan,1.97428
nan,1.9828
nan,1.99132
nan,1.99984
nan,2.00835
nan,2.01686
nan,2.02536
nan,2.03387
nan,2.04237
nan,2.05086
nan,2.05935
nan,2.06784
nan,2.07633
nan,2.08481
nan,2.09329
nan,2.10176
nan,2.11023
nan,2.11869
nan,2.12716
nan,2.13561
nan,2.14407
nan,2.15252
nan,2.16096
nan,2.1694
nan,2.17784
nan,2.18627
nan,2.1947
nan,2.20312
nan,2.21154
nan,2.21995
nan,2.22836
nan,2.23677
nan,2.24517
nan,2.25356
nan,2.26195
nan,2.27034
nan,2.27872
nan,2.28709
nan,2.29546
nan,2.30383
nan,2.31219
nan,2.32054
nan,2.32889
nan,2.33724
nan,2.34558
nan,2.35391
nan,2.36224
nan,2.37056
nan,2.37888
nan,2.3872
nan,2.3955
nan,2.4038
nan,2.4121
nan,2.42039
nan,2.42867
nan,2.43695
nan,2.44523
nan,2.45349
nan,2.46175
nan,2.47001
nan,2.47826
nan,2.4865
nan,2.49474
nan,2.50297
nan,2.5112
nan,2.51942
nan,2.52763
nan,2.53584
nan,2.54404
nan,2.55223
nan,2.56042
nan,2.5686
nan,2.57678
nan,2.58494
nan,2.59311
nan,2.60126
nan,2.60941
nan,2.61756
nan,2.62569
nan,2.63382
nan,2.64195
nan,2.65006
nan,2.65817
nan,2.66628
nan,2.67437
nan,2.68246
nan,2.69055
nan,2.69862
nan,2.70669
nan,2.71475
nan,2.72281
nan,2.73086
nan,2.7389
nan,2.74693
nan,2.75496
nan,2.76298
nan,2.771
nan,2.779
nan,2.787
nan,2.79499
nan,2.80298
nan,2.81095
nan,2.81892
nan,2.82689
nan,2.83484
nan,2.84279
nan,2.85073
nan,2.85867
nan,2.86659
nan,2.87451
nan,2.88242
nan,2.89032
nan,2.89822
nan,2.90611
nan,2.91399
nan,2.92186
nan,2.92973
nan,2.93759
nan,2.94544
nan,2.95328
nan,2.96112
nan,2.96894
nan,2.97676
nan,2.98457
nan,2.99238
nan,3.00017
nan,3.00796
nan,3.01574
nan,3.02352
nan,3.03128
nan,3.03904
nan,3.04679
nan,3.05453
nan,3.06226
nan,3.06998
nan,3.0777
nan,3.08541
nan,3.09311
nan,3.1008
nan,3.10849
nan,3.11616
nan,3.12383
nan,3.13149
nan,3.13914
nan,3.14679
nan,3.15442
nan,3.16205
nan,3.16967
nan,3.17728
nan,3.18488
nan,3.19248
nan,3.20006
nan,3.20764
nan,3.21521
nan,3.22277
nan,3.23032
nan,3.23786
nan,3.2454
nan,3.25292
nan,3.26044
nan,3.26795
nan,3.27545
nan,3.28295
nan,3.29043
nan,3.29791
nan,3.30537
nan,3.31283
nan,3.32028
nan,3.32772
nan,3.33516
nan,3.34258
nan,3.34999
nan,3.3574
nan,3.3648
nan,3.37219
nan,3.37957
nan,3.38694
nan,3.3943
nan,3.40166
nan,3.409
nan,3.41634
nan,3.42367
nan,3.43099
nan,3.4383
nan,3.4456
nan,3.45289
nan,3.46017
nan,3.46745
nan,3.47471
nan,3.48197
nan,3.48922
nan,3.49646
nan,3.50369
nan,3.51091
nan,3.51812
nan,3.52532
nan,3.53252
nan,3.5397
nan,3.54688
nan,3.55404
nan,3.5612
nan,3.56835
nan,3.57549
nan,3.58262
nan,3.58974
nan,3.59685
nan,3.60395
nan,3.61105
nan,3.61813
nan,3.62521
nan,3.63228
nan,3.63933
nan,3.64638
nan,3.65342
nan,3.66045
nan,3.66747
nan,3.67448
nan,3.68148
nan,3.68847
nan,3.69546
nan,3.70243
nan,3.7094
nan,3.71635
nan,3.7233
nan,3.73024
nan,3.73716
nan,3.74408
nan,3.75099
nan,3.75789
nan,3.76478
nan,3.77166
nan,3.77853
nan,3.78539
nan,3.79224
nan,3.79909
nan,3.80592
nan,3.81274
nan,3.81956
nan,3.82636
nan,3.83316
nan,3.83995
nan,3.84672
nan,3.85349
nan,3.86025
nan,3.867
nan,3.87374
nan,3.88046
nan,3.88718
nan,3.89389
nan,3.90059
nan,3.90729
nan,3.91397
nan,3.92064
nan,3.9273
nan,3.93395
nan,3.9406
nan,3.94723
nan,3.95385
nan,3.96047
nan,3.96707
nan,3.97367
nan,3.98025
nan,3.98683
nan,3.99339
nan,3.99995
nan,4.0065
nan,4.01303
nan,4.01956
nan,4.02608
nan,4.03259
nan,4.03908
nan,4.04557
nan,4.05205
nan,4.05852
nan,4.06498
nan,4.07143
nan,4.07787
nan,4.0843
nan,4.09072
nan,4.09713
nan,4.10353
nan,4.10992
nan,4.1163
nan,4.12267
nan,4.12903
nan,4.13538
nan,4.14173
nan,4.14806
nan,4.15438
nan,4.16069
nan,4.16699
nan,4.17329
nan,4.17957
nan,4.18584
nan,4.1921
nan,4.19836
nan,4.2046
nan,4.21083
nan,4.21706
nan,4.22327
nan,4.22947
nan,4.23567
nan,4.24185
nan,4.24802
nan,4.25419
nan,4.26034
nan,4.26649
nan,4.27262
nan,4.27875
nan,4.28486
nan,4.29096
nan,4.29706
nan,4.30314
nan,4.30922
nan,4.31528
nan,4.32133
nan,4.32738
nan,4.33341
nan,4.33944
nan,4.34545
nan,4.35146
nan,4.35745
nan,4.36344
nan,4.36941
nan,4.37537
nan,4.38133
nan,4.38727
nan,4.39321
nan,4.39913
nan,4.40505
nan,4.41095
nan,4.41684
nan,4.42273
nan,4.4286
nan,4.43446
nan,4.44032
nan,4.44616
nan,4.45199
nan,4.45782
nan,4.46363
nan,4.46943
nan,4.47523
nan,4.48101
nan,4.48678
nan,4.49254
nan,4.4983
nan,4.50404
nan,4.50977
nan,4.51549
nan,4.52121
nan,4.52691
nan,4.5326
nan,4.53828
nan,4.54395
nan,4.54961
nan,4.55526
nan,4.56091
nan,4.56654
nan,4.57216
nan,4.57777
nan,4.58337
nan,4.58896
nan,4.59454
nan,4.60011
nan,4.60567
nan,4.61122
nan,4.61675
nan,4.62228
nan,4.6278
nan,4.63331
nan,4.63881
nan,4.6443
nan,4.64977
nan,4.65524
nan,4.6607
nan,4.66615
nan,4.67158
nan,4.67701
nan,4.68243
nan,4.68783
nan,4.69323
nan,4.69861
nan,4.70399
nan,4.70935
nan,4.71471
nan,4.72005
nan,4.72539
nan,4.73071
nan,4.73602
nan,4.74133
nan,4.74662
nan,4.7519
nan,4.75718
nan,4.76244
nan,4.76769
nan,4.77293
nan,4.77816
nan,4.78339
nan,4.7886
nan,4.7938
nan,4.79899
nan,4.80417
nan,4.80934
nan,4.8145
nan,4.81964
nan,4.82478
nan,4.82991
nan,4.83503
nan,4.84014
nan,4.84523
nan,4.85032
nan,4.8554
nan,4.86046
nan,4.86552
nan,4.87056
nan,4.8756
nan,4.88063
nan,4.88564
nan,4.89064
nan,4.89564
nan,4.90062
nan,4.90559
nan,4.91056
nan,4.91551
nan,4.92045
nan,4.92538
nan,4.9303
nan,4.93521
nan,4.94012
nan,4.94501
nan,4.94988
nan,4.95475
nan,4.95961
nan,4.96446
nan,4.9693
nan,4.97413
nan,4.97894
nan,4.98375
nan,4.98855
nan,4.99333
nan,4.99811
nan,5.00288
nan,5.00763
nan,5.01237
nan,5.01711
nan,5.02183
nan,5.02655
nan,5.03125
nan,5.03594
nan,5.04062
nan,5.04529
nan,5.04996
nan,5.05461
nan,5.05925
nan,5.06388
nan,5.06849
nan,5.0731
nan,5.0777
nan,5.08229
nan,5.08687
nan,5.09144
nan,5.09599
nan,5.10054
nan,5.10507
nan,5.1096
nan,5.11411
nan,5.11862
nan,5.12311
nan,5.12759
nan,5.13207
nan,5.13653
nan,5.14098
nan,5.14542
nan,5.14986
nan,5.15428
nan,5.15869
nan,5.16309
nan,5.16748
nan,5.17185
nan,5.17622
nan,5.18058
nan,5.18493
nan,5.18927
nan,5.19359
nan,5.19791
nan,5.20221
nan,5.20651
nan,5.21079
nan,5.21507
nan,5.21933
nan,5.22358
nan,5.22782
nan,5.23206
nan,5.23628
nan,5.24049
nan,5.24469
nan,5.24888
nan,5.25306
nan,5.25723
nan,5.26139
nan,5.26553
nan,5.26967
nan,5.2738
nan,5.27791
nan,5.28202
nan,5.28611
nan,5.2902
nan,5.29427
nan,5.29834
nan,5.30239
nan,5.30643
nan,5.31046
nan,5.31449
nan,5.3185
nan,5.3225
nan,5.32649
nan,5.33047
nan,5.33443
nan,5.33839
nan,5.34234
nan,5.34628
nan,5.3502
nan,5.35412
nan,5.35803
nan,5.36192
nan,5.3658
nan,5.36968
nan,5.37354
nan,5.37739
nan,5.38124
nan,5.38507
nan,5.38889
nan,5.3927
nan,5.3965
nan,5.40029
nan,5.40407
nan,5.40784
nan,5.41159
nan,5.41534
nan,5.41908
nan,5.4228
nan,5.42652
nan,5.43022
nan,5.43392
nan,5.4376
nan,5.44128
nan,5.44494
nan,5.44859
nan,5.45223
nan,5.45586
nan,5.45948
nan,5.46309
nan,5.46669
