20.0577,18.6362
20.0639,18.6428
20.0702,18.6494
20.0764,18.656
20.0826,18.6626
20.0887,18.6692
20.0949,18.6758
20.1011,18.6823
20.1072,18.6889
20.1134,18.6954
20.1195,18.702
20.1256,18.7085
20.1317,18.715
20.1378,18.7215
20.1439,18.728
20.15,18.7345
20.156,18.7409
20.1621,18.7474
20.1681,18.7538
20.1741,18.7603
20.1802,18.7667
20.1862,18.7731
20.1922,18.7795
20.1982,18.7859
20.2041,18.7923
20.2101,18.7986
20.2161,18.805
20.222,18.8113
20.2279,18.8177
20.2338,18.824
20.2398,18.8303
20.2457,18.8366
20.2515,18.8429
20.2574,18.8492
20.2633,18.8555
20.2691,18.8617
20.275,18.868
20.2808,18.8742
20.2866,18.8804
20.2925,18.8867
20.2983,18.8929
20.3041,18.8991
20.3098,18.9052
20.3156,18.9114
20.3214,18.9176
20.3271,18.9237
20.3328,18.9299
20.3386,18.936
20.3443,18.9421
20.35,18.9482
20.3557,18.9543
20.3614,18.9604
20.367,18.9665
20.3727,18.9725
20.3783,18.9786
20.384,18.9846
20.3896,18.9907
20.3952,18.9967
20.4008,19.0027
20.4064,19.0087
20.412,19.0147
20.4176,19.0207
20.4231,19.0266
20.4287,19.0326
20.4342,19.0385
20.4397,19.0445
20.4453,19.0504
20.4508,19.0563
20.4563,19.0622
20.4618,19.0681
20.4672,19.074
20.4727,19.0798
20.4781,19.0857
20.4836,19.0915
20.489,19.0974
20.4944,19.1032
20.4998,19.109
20.5052,19.1148
20.5106,19.1206
20.516,19.1264
20.5214,19.1322
20.5267,19.1379
20.5321,19.1437
20.5374,19.1494
20.5427,19.1551
20.548,19.1608
20.5533,19.1665
20.5586,19.1722
20.5639,19.1779
20.5692,19.1836
20.5744,19.1892
20.5797,19.1949
20.5849,19.2005
20.5901,19.2062
20.5953,19.2118
20.6005,19.2174
20.6057,19.223
20.6109,19.2286
20.6161,19.2341
20.6212,19.2397
20.6264,19.2453
20.6315,19.2508
20.6367,19.2563
20.6418,19.2618
20.6469,19.2674
20.652,19.2729
20.657,19.2783
20.6621,19.2838
20.6672,19.2893
20.6722,19.2947
20.6773,19.3002
20.6823,19.3056
20.6873,19.311
20.6923,19.3164
20.6973,19.3218
20.7023,19.3272
20.7073,19.3326
20.7122,19.338
20.7172,19.3433
20.7221,19.3487
20.7271,19.354
20.732,19.3593
20.7369,19.3646
20.7418,19.3699
20.7467,19.3752
20.7515,19.3805
20.7564,19.3858
20.7613,19.391
20.7661,19.3963
20.7709,19.4015
20.7757,19.4067
20.7806,19.412
20.7854,19.4172
20.7901,19.4224
20.7949,19.4275
20.7997,19.4327
20.8044,19.4379
20.8092,19.443
20.8139,19.4482
20.8186,19.4533
20.8234,19.4584
20.8281,19.4635
20.8327,19.4686
20.8374,19.4737
20.8421,19.4788
20.8468,19.4838
20.8514,19.4889
20.856,19.4939
20.8607,19.4989
20.8653,19.504
20.8699,19.509
20.8745,19.514
20.879,19.5189
20.8836,19.5239
20.8882,19.5289
20.8927,19.5338
20.8973,19.5388
20.9018,19.5437
20.9063,19.5486
20.9108,19.5535
20.9153,19.5584
20.9198,19.5633
20.9243,19.5682
20.9287,19.5731
20.9332,19.5779
20.9376,19.5828
20.942,19.5876
20.9465,19.5924
20.9509,19.5972
20.9553,19.602
20.9596,19.6068
20.964,19.6116
20.9684,19.6164
20.9727,19.6211
20.9771,19.6259
20.9814,19.6306
20.9857,19.6353
20.99,19.64
20.9943,19.6447
20.9986,19.6494
21.0029,19.6541
21.0072,19.6588
21.0114,19.6634
21.0157,19.6681
21.0199,19.6727
21.0241,19.6773
21.0283,19.682
21.0325,19.6866
21.0367,19.6912
21.0409,19.6957
21.0451,19.7003
21.0492,19.7049
21.0534,19.7094
21.0575,19.714
21.0616,19.7185
21.0657,19.723
21.0698,19.7275
21.0739,19.732
21.078,19.7365
21.0821,19.741
21.0861,19.7454
21.0902,19.7499
21.0942,19.7543
21.0982,19.7587
21.1022,19.7632
21.1062,19.7676
21.1102,19.772
21.1142,19.7764
21.1182,19.7807
21.1222,19.7851
21.1261,19.7894
21.13,19.7938
21.134,19.7981
21.1379,19.8024
21.1418,19.8068
21.1457,19.8111
21.1496,19.8153
21.1534,19.8196
21.1573,19.8239
21.1612,19.8281
21.165,19.8324
21.1688,19.8366
21.1726,19.8408
21.1764,19.8451
21.1802,19.8493
21.184,19.8534
21.1878,19.8576
21.1916,19.8618
21.1953,19.8659
21.1991,19.8701
21.2028,19.8742
21.2065,19.8784
21.2102,19.8825
21.2139,19.8866
21.2176,19.8907
21.2213,19.8947
21.225,19.8988
21.2286,19.9029
21.2323,19.9069
21.2359,19.911
21.2395,19.915
21.2431,19.919
21.2467,19.923
21.2503,19.927
21.2539,19.931
21.2575,19.935
21.261,19.9389
21.2646,19.9429
21.2681,19.9468
21.2716,19.9507
21.2751,19.9547
21.2786,19.9586
21.2821,19.9625
21.2856,19.9663
21.2891,19.9702
21.2925,19.9741
21.296,19.9779
21.2994,19.9818
21.3028,19.9856
21.3063,19.9894
21.3097,19.9932
21.3131,19.997
21.3164,20.0008
21.3198,20.0046
21.3232,20.0084
21.3265,20.0121
21.3299,20.0159
21.3332,20.0196
21.3365,20.0233
21.3398,20.027
21.3431,20.0307
21.3464,20.0344
21.3497,20.0381
21.3529,20.0418
21.3562,20.0454
21.3594,20.0491
21.3626,20.0527
21.3659,20.0563
21.3691,20.0599
21.3723,20.0635
21.3755,20.0671
21.3786,20.0707
21.3818,20.0743
21.3849,20.0778
21.3881,20.0814
21.3912,20.0849
21.3943,20.0884
21.3975,20.0919
21.4006,20.0955
21.4036,20.0989
21.4067,20.1024
21.4098,20.1059
21.4128,20.1094
21.4159,20.1128
21.4189,20.1162
21.4219,20.1197
21.425,20.1231
21.428,20.1265
21.4309,20.1299
21.4339,20.1333
21.4369,20.1366
21.4399,20.14
21.4428,20.1434
21.4457,20.1467
21.4487,20.15
21.4516,20.1533
21.4545,20.1567
21.4574,20.1599
21.4602,20.1632
21.4631,20.1665
21.466,20.1698
21.4688,20.173
21.4717,20.1763
21.4745,20.1795
21.4773,20.1827
21.4801,20.1859
21.4829,20.1891
21.4857,20.1923
21.4885,20.1955
21.4912,20.1987
21.494,20.2018
21.4967,20.205
21.4994,20.2081
21.5022,20.2112
21.5049,20.2143
21.5076,20.2174
21.5102,20.2205
21.5129,20.2236
21.5156,20.2267
21.5182,20.2297
21.5209,20.2328
21.5235,20.2358
21.5261,20.2388
21.5287,20.2418
21.5313,20.2448
21.5339,20.2478
21.5365,20.2508
21.5391,20.2538
21.5416,20.2567
21.5442,20.2597
21.5467,20.2626
21.5492,20.2655
21.5517,20.2685
21.5542,20.2714
21.5567,20.2743
21.5592,20.2771
21.5617,20.28
21.5641,20.2829
21.5666,20.2857
21.569,20.2886
21.5714,20.2914
21.5738,20.2942
21.5762,20.297
21.5786,20.2998
21.581,20.3026
21.5834,20.3054
21.5857,20.3081
21.5881,20.3109
21.5904,20.3136
21.5927,20.3164
21.5951,20.3191
21.5974,20.3218
21.5996,20.3245
21.6019,20.3272
21.6042,20.3298
21.6065,20.3325
21.6087,20.3352
21.6109,20.3378
21.6132,20.3404
21.6154,20.3431
21.6176,20.3457
21.6198,20.3483
21.622,20.3508
21.6241,20.3534
21.6263,20.356
21.6285,20.3585
21.6306,20.3611
21.6327,20.3636
21.6348,20.3661
21.637,20.3687
21.6391,20.3712
21.6411,20.3737
21.6432,20.3761
21.6453,20.3786
21.6473,20.3811
21.6494,20.3835
21.6514,20.3859
21.6534,20.3884
21.6554,20.3908
21.6574,20.3932
21.6594,20.3956
21.6614,20.398
21.6634,20.4003
21.6653,20.4027
21.6673,20.405
21.6692,20.4074
21.6711,20.4097
21.673,20.412
21.6749,20.4143
21.6768,20.4166
21.6787,20.4189
21.6806,20.4212
21.6824,20.4234
21.6843,20.4257
21.6861,20.4279
21.6879,20.4301
21.6897,20.4324
21.6915,20.4346
21.6933,20.4368
21.6951,20.439
21.6969,20.4411
21.6986,20.4433
21.7004,20.4454
21.7021,20.4476
21.7038,20.4497
21.7056,20.4518
21.7073,20.4539
21.709,20.456
21.7106,20.4581
21.7123,20.4602
21.714,20.4623
21.7156,20.4643
21.7173,20.4664
21.7189,20.4684
21.7205,20.4704
21.7221,20.4724
21.7237,20.4744
21.7253,20.4764
21.7269,20.4784
21.7284,20.4804
21.73,20.4823
21.7315,20.4843
21.733,20.4862
21.7346,20.4881
21.7361,20.49
21.7376,20.4919
21.7391,20.4938
21.7405,20.4957
21.742,20.4976
21.7434,20.4994
21.7449,20.5013
21.7463,20.5031
21.7477,20.5049
21.7491,20.5068
21.7505,20.5086
21.7519,20.5104
21.7533,20.5121
21.7547,20.5139
21.756,20.5157
21.7574,20.5174
21.7587,20.5191
21.76,20.5209
21.7613,20.5226
21.7626,20.5243
21.7639,20.526
21.7652,20.5277
21.7665,20.5293
21.7677,20.531
21.769,20.5327
21.7702,20.5343
21.7714,20.5359
21.7727,20.5375
21.7739,20.5392
21.7751,20.5408
21.7762,20.5423
21.7774,20.5439
21.7786,20.5455
21.7797,20.547
21.7808,20.5486
21.782,20.5501
21.7831,20.5516
21.7842,20.5531
21.7853,20.5546
21.7864,20.5561
21.7874,20.5576
21.7885,20.5591
21.7895,20.5605
21.7906,20.562
21.7916,20.5634
21.7926,20.5648
21.7936,20.5662
21.7946,20.5676
21.7956,20.569
21.7966,20.5704
21.7976,20.5718
21.7985,20.5731
21.7994,20.5745
21.8004,20.5758
21.8013,20.5771
21.8022,20.5784
21.8031,20.5797
21.804,20.581
21.8049,20.5823
21.8057,20.5836
21.8066,20.5848
21.8074,20.5861
21.8083,20.5873
21.8091,20.5885
21.8099,20.5898
21.8107,20.591
21.8115,20.5921
21.8123,20.5933
21.813,20.5945
21.8138,20.5957
21.8145,20.5968
21.8153,20.5979
21.816,20.5991
21.8167,20.6002
21.8174,20.6013
21.8181,20.6024
21.8188,20.6035
21.8194,20.6045
21.8201,20.6056
21.8207,20.6067
21.8214,20.6077
21.822,20.6087
21.8226,20.6098
21.8232,20.6108
21.8238,20.6118
21.8244,20.6127
21.8249,20.6137
21.8255,20.6147
21.8261,20.6156
21.8266,20.6166
21.8271,20.6175
21.8276,20.6184
21.8281,20.6193
21.8286,20.6202
21.8291,20.6211
21.8296,20.622
21.83,20.6229
21.8305,20.6237
21.8309,20.6246
21.8314,20.6254
21.8318,20.6262
21.8322,20.627
21.8326,20.6278
21.833,20.6286
21.8333,20.6294
21.8337,20.6302
21.8341,20.6309
21.8344,20.6317
21.8347,20.6324
21.835,20.6331
21.8354,20.6338
21.8357,20.6345
21.8359,20.6352
21.8362,20.6359
21.8365,20.6366
21.8367,20.6372
21.837,20.6379
21.8372,20.6385
21.8374,20.6392
21.8376,20.6398
21.8378,20.6404
21.838,20.641
21.8382,20.6415
21.8384,20.6421
21.8385,20.6427
21.8387,20.6432
21.8388,20.6438
21.8389,20.6443
21.839,20.6448
21.8391,20.6453
21.8392,20.6458
21.8393,20.6463
21.8394,20.6468
21.8394,20.6472
21.8395,20.6477
21.8395,20.6481
21.8395,20.6486
21.8396,20.649
21.8396,20.6494
21.8395,20.6498
21.8395,20.6502
21.8395,20.6505
21.8395,20.6509
21.8394,20.6513
21.8393,20.6516
21.8393,20.6519
21.8392,20.6522
21.8391,20.6526
21.839,20.6529
21.8389,20.6531
21.8387,20.6534
21.8386,20.6537
21.8384,20.6539
21.8383,20.6542
21.8381,20.6544
21.8379,20.6546
21.8377,20.6549
21.8375,20.6551
21.8373,20.6552
21.8371,20.6554
21.8369,20.6556
21.8366,20.6557
21.8364,20.6559
21.8361,20.656
21.8358,20.6561
21.8355,20.6563
21.8352,20.6564
21.8349,20.6565
21.8346,20.6565
21.8342,20.6566
21.8339,20.6567
21.8335,20.6567
21.8332,20.6567
21.8328,20.6568
21.8324,20.6568
21.832,20.6568
21.8316,20.6568
21.8312,20.6568
21.8307,20.6567
21.8303,20.6567
21.8298,20.6567
21.8294,20.6566
21.8289,20.6565
21.8284,20.6564
21.8279,20.6563
21.8274,20.6562
21.8269,20.6561
21.8263,20.656
21.8258,20.6559
21.8252,20.6557
21.8247,20.6555
21.8241,20.6554
21.8235,20.6552
21.8229,20.655
21.8223,20.6548
21.8217,20.6546
21.8211,20.6544
21.8204,20.6541
21.8198,20.6539
21.8191,20.6536
21.8184,20.6534
21.8177,20.6531
21.817,20.6528
21.8163,20.6525
21.8156,20.6522
21.8149,20.6518
21.8141,20.6515
21.8134,20.6512
21.8126,20.6508
21.8119,20.6504
21.8111,20.6501
21.8103,20.6497
21.8095,20.6493
21.8087,20.6489
21.8078,20.6484
21.807,20.648
21.8062,20.6476
21.8053,20.6471
21.8044,20.6467
21.8035,20.6462
21.8027,20.6457
21.8018,20.6452
21.8008,20.6447
21.7999,20.6442
21.799,20.6436
21.798,20.6431
21.7971,20.6425
21.7961,20.642
21.7951,20.6414
21.7941,20.6408
21.7931,20.6402
21.7921,20.6396
21.7911,20.639
21.7901,20.6384
21.789,20.6377
21.788,20.6371
21.7869,20.6364
21.7858,20.6357
21.7847,20.6351
21.7836,20.6344
21.7825,20.6337
21.7814,20.6329
21.7803,20.6322
21.7791,20.6315
21.778,20.6307
21.7768,20.63
21.7756,20.6292
21.7744,20.6284
21.7732,20.6276
21.772,20.6268
21.7708,20.626
21.7696,20.6252
21.7683,20.6243
21.7671,20.6235
21.7658,20.6226
21.7646,20.6218
21.7633,20.6209
21.762,20.62
21.7607,20.6191
21.7594,20.6182
21.758,20.6173
21.7567,20.6163
21.7553,20.6154
21.754,20.6144
21.7526,20.6135
21.7512,20.6125
21.7498,20.6115
21.7484,20.6105
21.747,20.6095
21.7456,20.6085
21.7441,20.6074
21.7427,20.6064
21.7412,20.6053
21.7398,20.6043
21.7383,20.6032
21.7368,20.6021
21.7353,20.601
21.7338,20.5999
21.7322,20.5988
21.7307,20.5976
21.7292,20.5965
21.7276,20.5954
21.726,20.5942
21.7244,20.593
21.7229,20.5918
21.7213,20.5906
21.7196,20.5894
21.718,20.5882
21.7164,20.587
21.7147,20.5857
21.7131,20.5845
21.7114,20.5832
21.7097,20.5819
21.708,20.5807
21.7064,20.5794
21.7046,20.5781
21.7029,20.5767
21.7012,20.5754
21.6994,20.5741
21.6977,20.5727
21.6959,20.5714
21.6941,20.57
21.6924,20.5686
21.6906,20.5672
21.6887,20.5658
21.6869,20.5644
21.6851,20.563
21.6833,20.5615
21.6814,20.5601
21.6795,20.5586
21.6777,20.5572
21.6758,20.5557
21.6739,20.5542
21.672,20.5527
21.6701,20.5512
21.6681,20.5497
21.6662,20.5481
21.6642,20.5466
21.6623,20.545
21.6603,20.5435
21.6583,20.5419
21.6563,20.5403
21.6543,20.5387
21.6523,20.5371
21.6503,20.5355
21.6482,20.5338
21.6462,20.5322
21.6441,20.5305
21.642,20.5289
21.64,20.5272
21.6379,20.5255
21.6358,20.5238
21.6337,20.5221
21.6315,20.5204
21.6294,20.5186
21.6272,20.5169
21.6251,20.5151
21.6229,20.5134
21.6207,20.5116
21.6185,20.5098
21.6163,20.508
21.6141,20.5062
21.6119,20.5044
21.6097,20.5026
21.6074,20.5007
21.6052,20.4989
21.6029,20.497
21.6006,20.4951
21.5983,20.4932
21.596,20.4913
21.5937,20.4894
21.5914,20.4875
21.5891,20.4856
21.5867,20.4837
21.5844,20.4817
21.582,20.4797
21.5796,20.4778
21.5772,20.4758
21.5748,20.4738
21.5724,20.4718
21.57,20.4698
21.5676,20.4677
21.5651,20.4657
21.5627,20.4637
21.5602,20.4616
21.5577,20.4595
21.5552,20.4575
21.5527,20.4554
21.5502,20.4533
21.5477,20.4511
21.5452,20.449
21.5426,20.4469
21.5401,20.4447
21.5375,20.4426
21.5349,20.4404
21.5324,20.4382
21.5298,20.436
21.5272,20.4338
21.5245,20.4316
21.5219,20.4294
21.5193,20.4272
21.5166,20.4249
21.514,20.4227
21.5113,20.4204
21.5086,20.4181
21.5059,20.4158
21.5032,20.4135
21.5005,20.4112
21.4977,20.4089
21.495,20.4066
21.4923,20.4042
21.4895,20.4019
21.4867,20.3995
21.4839,20.3971
21.4812,20.3947
21.4783,20.3923
21.4755,20.3899
21.4727,20.3875
21.4699,20.3851
21.467,20.3826
21.4642,20.3802
21.4613,20.3777
21.4584,20.3752
21.4555,20.3728
21.4526,20.3703
21.4497,20.3678
21.4468,20.3652
21.4438,20.3627
21.4409,20.3602
21.4379,20.3576
21.435,20.3551
21.432,20.3525
21.429,20.3499
21.426,20.3473
21.423,20.3447
21.42,20.3421
21.4169,20.3394
21.4139,20.3368
21.4108,20.3342
21.4078,20.3315
21.4047,20.3288
21.4016,20.3261
21.3985,20.3235
21.3954,20.3207
21.3923,20.318
21.3891,20.3153
21.386,20.3126
21.3828,20.3098
21.3797,20.3071
21.3765,20.3043
21.3733,20.3015
21.3701,20.2987
21.3669,20.2959
21.3637,20.2931
21.3604,20.2903
21.3572,20.2874
21.354,20.2846
21.3507,20.2817
21.3474,20.2789
21.3441,20.276
21.3408,20.2731
21.3375,20.2702
21.3342,20.2673
21.3309,20.2644
21.3275,20.2614
21.3242,20.2585
21.3208,20.2555
21.3174,20.2526
21.3141,20.2496
21.3107,20.2466
21.3073,20.2436
21.3038,20.2406
21.3004,20.2376
21.297,20.2345
21.2935,20.2315
21.2901,20.2284
21.2866,20.2254
21.2831,20.2223
21.2796,20.2192
21.2761,20.2161
21.2726,20.213
21.2691,20.2099
21.2655,20.2067
21.262,20.2036
21.2584,20.2004
21.2549,20.1973
21.2513,20.1941
21.2477,20.1909
21.2441,20.1877
21.2405,20.1845
21.2368,20.1813
21.2332,20.1781
21.2295,20.1748
21.2259,20.1716
21.2222,20.1683
21.2185,20.165
21.2148,20.1617
21.2111,20.1585
21.2074,20.1551
21.2037,20.1518
21.2,20.1485
21.1962,20.1452
21.1925,20.1418
21.1887,20.1384
21.1849,20.1351
21.1811,20.1317
21.1773,20.1283
21.1735,20.1249
21.1697,20.1215
21.1659,20.118
21.162,20.1146
21.1582,20.1112
21.1543,20.1077
21.1504,20.1042
21.1465,20.1007
21.1426,20.0973
21.1387,20.0938
21.1348,20.0902
21.1309,20.0867
21.1269,20.0832
21.123,20.0796
21.119,20.0761
21.115,20.0725
21.111,20.0689
21.107,20.0653
21.103,20.0617
21.099,20.0581
21.095,20.0545
21.0909,20.0508
21.0869,20.0472
21.0828,20.0435
21.0787,20.0399
21.0747,20.0362
21.0706,20.0325
21.0664,20.0288
21.0623,20.0251
21.0582,20.0214
21.0541,20.0176
21.0499,20.0139
21.0457,20.0101
21.0416,20.0064
21.0374,20.0026
21.0332,19.9988
21.029,19.995
21.0248,19.9912
21.0205,19.9874
21.0163,19.9835
21.012,19.9797
21.0078,19.9758
21.0035,19.972
20.9992,19.9681
20.9949,19.9642
20.9906,19.9603
20.9863,19.9564
20.982,19.9525
20.9776,19.9485
20.9733,19.9446
20.9689,19.9407
20.9646,19.9367
20.9602,19.9327
20.9558,19.9287
20.9514,19.9247
20.947,19.9207
20.9425,19.9167
20.9381,19.9127
20.9336,19.9086
20.9292,19.9046
20.9247,19.9005
20.9202,19.8964
20.9157,19.8924
20.9112,19.8883
20.9067,19.8841
20.9022,19.88
20.8977,19.8759
20.8931,19.8718
20.8886,19.8676
20.884,19.8634
20.8794,19.8593
20.8748,19.8551
20.8702,19.8509
20.8656,19.8467
20.861,19.8425
20.8563,19.8382
20.8517,19.834
20.847,19.8298
20.8424,19.8255
20.8377,19.8212
20.833,19.8169
20.8283,19.8126
20.8236,19.8083
20.8188,19.804
20.8141,19.7997
20.8094,19.7954
20.8046,19.791
20.7998,19.7866
20.7951,19.7823
20.7903,19.7779
20.7855,19.7735
20.7807,19.7691
20.7758,19.7647
20.771,19.7603
20.7662,19.7558
20.7613,19.7514
20.7564,19.7469
20.7516,19.7424
20.7467,19.738
20.7418,19.7335
20.7369,19.729
20.7319,19.7245
20.727,19.7199
20.7221,19.7154
20.7171,19.7108
20.7121,19.7063
20.7072,19.7017
20.7022,19.6971
20.6972,19.6926
20.6922,19.6879
20.6871,19.6833
20.6821,19.6787
20.6771,19.6741
20.672,19.6694
20.6669,19.6648
20.6619,19.6601
20.6568,19.6554
20.6517,19.6507
20.6466,19.646
20.6414,19.6413
20.6363,19.6366
20.6312,19.6319
20.626,19.6271
20.6209,19.6224
20.6157,19.6176
20.6105,19.6128
20.6053,19.608
20.6001,19.6032
20.5949,19.5984
20.5896,19.5936
20.5844,19.5888
20.5791,19.5839
20.5739,19.5791
20.5686,19.5742
20.5633,19.5693
20.558,19.5644
20.5527,19.5595
20.5474,19.5546
20.5421,19.5497
20.5367,19.5448
20.5314,19.5398
20.526,19.5349
20.5206,19.5299
20.5152,19.5249
20.5098,19.5199
20.5044,19.5149
20.499,19.5099
20.4936,19.5049
20.4881,19.4999
20.4827,19.4948
20.4772,19.4898
20.4718,19.4847
20.4663,19.4796
20.4608,19.4746
20.4553,19.4695
20.4497,19.4643
20.4442,19.4592
20.4387,19.4541
20.4331,19.449
20.4276,19.4438
20.422,19.4386
20.4164,19.4335
20.4108,19.4283
20.4052,19.4231
20.3996,19.4179
20.3939,19.4126
20.3883,19.4074
20.3827,19.4022
20.377,19.3969
20.3713,19.3917
20.3656,19.3864
20.3599,19.3811
20.3542,19.3758
20.3485,19.3705
20.3428,19.3652
20.337,19.3598
20.3313,19.3545
20.3255,19.3492
20.3198,19.3438
20.314,19.3384
20.3082,19.333
20.3024,19.3276
20.2966,19.3222
20.2907,19.3168
20.2849,19.3114
20.279,19.3059
20.2732,19.3005
20.2673,19.295
20.2614,19.2896
20.2555,19.2841
20.2496,19.2786
20.2437,19.2731
20.2378,19.2675
20.2318,19.262
20.2259,19.2565
20.2199,19.2509
20.2139,19.2454
20.2079,19.2398
20.202,19.2342
20.1959,19.2286
20.1899,19.223
20.1839,19.2174
20.1779,19.2118
20.1718,19.2061
20.1657,19.2005
20.1597,19.1948
20.1536,19.1891
20.1475,19.1834
20.1414,19.1777
20.1353,19.172
20.1291,19.1663
20.123,19.1606
20.1168,19.1549
20.1107,19.1491
20.1045,19.1433
20.0983,19.1376
20.0921,19.1318
20.0859,19.126
20.0797,19.1202
20.0735,19.1144
20.0672,19.1085
20.061,19.1027
20.0547,19.0968
20.0484,19.091
20.0422,19.0851
20.0359,19.0792
20.0295,19.0733
20.0232,19.0674
20.0169,19.0615
20.0106,19.0556
20.0042,19.0496
19.9978,19.0437
19.9915,19.0377
19.9851,19.0317
19.9787,19.0258
19.9723,19.0198
19.9659,19.0138
19.9594,19.0077
19.953,19.0017
19.9465,18.9957
19.9401,18.9896
19.9336,18.9836
19.9271,18.9775
19.9206,18.9714
19.9141,18.9653
19.9076,18.9592
19.901,18.9531
19.8945,18.9469
19.8879,18.9408
19.8814,18.9347
19.8748,18.9285
19.8682,18.9223
19.8616,18.9161
19.855,18.9099
19.8484,18.9037
19.8418,18.8975
19.8351,18.8913
19.8285,18.885
19.8218,18.8788
19.8151,18.8725
19.8084,18.8662
19.8017,18.86
19.795,18.8537
19.7883,18.8474
19.7816,18.841
19.7748,18.8347
19.7681,18.8284
19.7613,18.822
19.7545,18.8156
19.7477,18.8093
19.7409,18.8029
19.7341,18.7965
19.7273,18.7901
19.7204,18.7837
19.7136,18.7772
19.7067,18.7708
19.6999,18.7643
19.693,18.7579
19.6861,18.7514
19.6792,18.7449
19.6723,18.7384
19.6654,18.7319
19.6584,18.7254
19.6515,18.7188
19.6445,18.7123
19.6375,18.7057
19.6306,18.6992
19.6236,18.6926
19.6166,18.686
19.6096,18.6794
19.6025,18.6728
19.5955,18.6662
19.5884,18.6596
19.5814,18.6529
19.5743,18.6462
19.5672,18.6396
19.5601,18.6329
19.553,18.6262
19.5459,18.6195
19.5388,18.6128
19.5316,18.6061
19.5245,18.5993
19.5173,18.5926
19.5101,18.5858
19.503,18.5791
19.4958,18.5723
19.4885,18.5655
19.4813,18.5587
19.4741,18.5519
19.4669,18.5451
19.4596,18.5382
19.4523,18.5314
19.4451,18.5245
19.4378,18.5177
19.4305,18.5108
19.4232,18.5039
19.4158,18.497
19.4085,18.4901
19.4012,18.4831
19.3938,18.4762
19.3864,18.4692
19.3791,18.4623
19.3717,18.4553
19.3643,18.4483
19.3568,18.4413
19.3494,18.4343
19.342,18.4273
19.3345,18.4203
19.3271,18.4132
19.3196,18.4062
19.3121,18.3991
19.3046,18.3921
19.2971,18.385
19.2896,18.3779
19.2821,18.3708
19.2745,18.3636
19.267,18.3565
19.2594,18.3494
19.2519,18.3422
19.2443,18.3351
19.2367,18.3279
19.2291,18.3207
19.2214,18.3135
19.2138,18.3063
19.2062,18.2991
19.1985,18.2918
19.1908,18.2846
19.1832,18.2773
19.1755,18.2701
19.1678,18.2628
19.1601,18.2555
19.1523,18.2482
19.1446,18.2409
19.1369,18.2336
19.1291,18.2262
19.1213,18.2189
19.1135,18.2115
19.1058,18.2041
19.0979,18.1968
19.0901,18.1894
19.0823,18.182
19.0745,18.1746
19.0666,18.1671
19.0588,18.1597
19.0509,18.1522
19.043,18.1448
19.0351,18.1373
19.0272,18.1298
19.0193,18.1223
19.0113,18.1148
19.0034,18.1073
18.9954,18.0998
18.9875,18.0922
18.9795,18.0847
18.9715,18.0771
18.9635,18.0695
18.9555,18.0619
18.9474,18.0543
18.9394,18.0467
18.9314,18.0391
18.9233,18.0315
18.9152,18.0238
18.9071,18.0162
18.899,18.0085
18.8909,18.0008
18.8828,17.9931
18.8747,17.9854
18.8665,17.9777
18.8584,17.97
18.8502,17.9622
18.842,17.9545
18.8338,17.9467
18.8256,17.9389
18.8174,17.9312
18.8092,17.9234
18.801,17.9156
18.7927,17.9077
18.7844,17.8999
18.7762,17.8921
18.7679,17.8842
18.7596,17.8763
18.7513,17.8685
18.743,17.8606
18.7346,17.8527
18.7263,17.8448
18.7179,17.8368
18.7096,17.8289
18.7012,17.8209
18.6928,17.813
18.6844,17.805
18.676,17.797
18.6675,17.789
18.6591,17.781
18.6506,17.773
18.6422,17.765
18.6337,17.7569
18.6252,17.7489
18.6167,17.7408
18.6082,17.7327
18.5997,17.7246
18.5911,17.7165
18.5826,17.7084
18.574,17.7003
18.5655,17.6922
18.5569,17.684
18.5483,17.6759
18.5397,17.6677
18.531,17.6595
18.5224,17.6513
18.5138,17.6431
18.5051,17.6349
18.4964,17.6266
18.4878,17.6184
18.4791,17.6101
18.4704,17.6019
18.4616,17.5936
18.4529,17.5853
18.4442,17.577
18.4354,17.5687
18.4267,17.5604
18.4179,17.552
18.4091,17.5437
18.4003,17.5353
18.3915,17.5269
18.3826,17.5185
18.3738,17.5101
18.3649,17.5017
18.3561,17.4933
18.3472,17.4849
18.3383,17.4764
18.3294,17.468
18.3205,17.4595
18.3116,17.451
18.3026,17.4425
18.2937,17.434
18.2847,17.4255
18.2757,17.417
18.2667,17.4084
18.2577,17.3999
18.2487,17.3913
18.2397,17.3827
18.2307,17.3741
18.2216,17.3655
18.2126,17.3569
18.2035,17.3483
18.1944,17.3396
18.1853,17.331
18.1762,17.3223
18.167,17.3136
18.1579,17.3049
18.1488,17.2962
18.1396,17.2875
18.1304,17.2788
18.1212,17.2701
18.112,17.2613
18.1028,17.2525
18.0936,17.2438
18.0843,17.235
18.0751,17.2262
18.0658,17.2174
18.0565,17.2085
18.0472,17.1997
18.0379,17.1908
18.0286,17.182
18.0193,17.1731
18.0099,17.1642
18.0006,17.1553
17.9912,17.1464
17.9818,17.1375
17.9724,17.1285
17.963,17.1196
17.9536,17.1106
17.9442,17.1017
17.9347,17.0927
17.9253,17.0837
17.9158,17.0747
17.9063,17.0656
17.8968,17.0566
17.8873,17.0475
17.8778,17.0385
17.8682,17.0294
17.8587,17.0203
17.8491,17.0112
17.8395,17.0021
17.8299,16.993
17.8203,16.9838
