18.3938,18.6166
18.4004,18.6233
18.4069,18.6299
18.4133,18.6366
18.4198,18.6432
18.4263,18.6498
18.4327,18.6564
18.4392,18.663
18.4456,18.6696
18.452,18.6762
18.4584,18.6828
18.4648,18.6893
18.4712,18.6959
18.4776,18.7024
18.484,18.7089
18.4903,18.7154
18.4967,18.7219
18.503,18.7284
18.5093,18.7349
18.5156,18.7414
18.5219,18.7478
18.5282,18.7543
18.5345,18.7607
18.5408,18.7671
18.547,18.7735
18.5533,18.7799
18.5595,18.7863
18.5657,18.7927
18.5719,18.7991
18.5781,18.8054
18.5843,18.8118
18.5905,18.8181
18.5967,18.8244
18.6028,18.8308
18.609,18.8371
18.6151,18.8434
18.6213,18.8496
18.6274,18.8559
18.6335,18.8622
18.6396,18.8684
18.6456,18.8747
18.6517,18.8809
18.6578,18.8871
18.6638,18.8933
18.6699,18.8995
18.6759,18.9057
18.6819,18.9119
18.6879,18.918
18.6939,18.9242
18.6999,18.9303
18.7059,18.9364
18.7118,18.9426
18.7178,18.9487
18.7237,18.9548
18.7297,18.9609
18.7356,18.9669
18.7415,18.973
18.7474,18.979
18.7533,18.9851
18.7592,18.9911
18.765,18.9971
18.7709,19.0031
18.7767,19.0091
18.7825,19.0151
18.7884,19.0211
18.7942,19.0271
18.8,19.033
18.8058,19.039
18.8115,19.0449
18.8173,19.0508
18.8231,19.0567
18.8288,19.0626
18.8345,19.0685
18.8403,19.0744
18.846,19.0803
18.8517,19.0861
18.8574,19.092
18.8631,19.0978
18.8687,19.1037
18.8744,19.1095
18.88,19.1153
18.8857,19.1211
18.8913,19.1268
18.8969,19.1326
18.9025,19.1384
18.9081,19.1441
18.9137,19.1499
18.9192,19.1556
18.9248,19.1613
18.9304,19.167
18.9359,19.1727
18.9414,19.1784
18.9469,19.1841
18.9524,19.1897
18.9579,19.1954
18.9634,19.201
18.9689,19.2066
18.9744,19.2122
18.9798,19.2179
18.9852,19.2235
18.9907,19.229
18.9961,19.2346
19.0015,19.2402
19.0069,19.2457
19.0123,19.2513
19.0177,19.2568
19.023,19.2623
19.0284,19.2678
19.0337,19.2733
19.039,19.2788
19.0444,19.2843
19.0497,19.2898
19.055,19.2952
19.0603,19.3007
19.0655,19.3061
19.0708,19.3115
19.0761,19.3169
19.0813,19.3223
19.0865,19.3277
19.0918,19.3331
19.097,19.3385
19.1022,19.3438
19.1074,19.3492
19.1125,19.3545
19.1177,19.3598
19.1229,19.3651
19.128,19.3704
19.1331,19.3757
19.1383,19.381
19.1434,19.3863
19.1485,19.3915
19.1536,19.3968
19.1587,19.402
19.1637,19.4072
19.1688,19.4125
19.1738,19.4177
19.1789,19.4228
19.1839,19.428
19.1889,19.4332
19.1939,19.4384
19.1989,19.4435
19.2039,19.4486
19.2089,19.4538
19.2138,19.4589
19.2188,19.464
19.2237,19.4691
19.2286,19.4742
19.2336,19.4792
19.2385,19.4843
19.2434,19.4894
19.2482,19.4944
19.2531,19.4994
19.258,19.5045
19.2628,19.5095
19.2677,19.5145
19.2725,19.5194
19.2773,19.5244
19.2821,19.5294
19.2869,19.5343
19.2917,19.5393
19.2965,19.5442
19.3013,19.5491
19.306,19.554
19.3108,19.5589
19.3155,19.5638
19.3202,19.5687
19.3249,19.5736
19.3296,19.5784
19.3343,19.5833
19.339,19.5881
19.3436,19.5929
19.3483,19.5977
19.3529,19.6025
19.3576,19.6073
19.3622,19.6121
19.3668,19.6169
19.3714,19.6216
19.376,19.6264
19.3806,19.6311
19.3852,19.6358
19.3897,19.6406
19.3943,19.6453
19.3988,19.6499
19.4033,19.6546
19.4078,19.6593
19.4123,19.664
19.4168,19.6686
19.4213,19.6732
19.4258,19.6779
19.4302,19.6825
19.4347,19.6871
19.4391,19.6917
19.4436,19.6963
19.448,19.7008
19.4524,19.7054
19.4568,19.7099
19.4612,19.7145
19.4655,19.719
19.4699,19.7235
19.4742,19.728
19.4786,19.7325
19.4829,19.737
19.4872,19.7415
19.4915,19.746
19.4958,19.7504
19.5001,19.7549
19.5044,19.7593
19.5087,19.7637
19.5129,19.7681
19.5172,19.7725
19.5214,19.7769
19.5256,19.7813
19.5298,19.7856
19.534,19.79
19.5382,19.7943
19.5424,19.7987
19.5465,19.803
19.5507,19.8073
19.5548,19.8116
19.559,19.8159
19.5631,19.8202
19.5672,19.8244
19.5713,19.8287
19.5754,19.8329
19.5795,19.8372
19.5835,19.8414
19.5876,19.8456
19.5916,19.8498
19.5957,19.854
19.5997,19.8582
19.6037,19.8623
19.6077,19.8665
19.6117,19.8706
19.6157,19.8748
19.6197,19.8789
19.6236,19.883
19.6276,19.8871
19.6315,19.8912
19.6354,19.8953
19.6393,19.8994
19.6432,19.9034
19.6471,19.9075
19.651,19.9115
19.6549,19.9155
19.6588,19.9196
19.6626,19.9236
19.6664,19.9276
19.6703,19.9315
19.6741,19.9355
19.6779,19.9395
19.6817,19.9434
19.6855,19.9474
19.6892,19.9513
19.693,19.9552
19.6968,19.9591
19.7005,19.963
19.7042,19.9669
19.7079,19.9708
19.7117,19.9746
19.7153,19.9785
19.719,19.9823
19.7227,19.9862
19.7264,19.99
19.73,19.9938
19.7337,19.9976
19.7373,20.0014
19.7409,20.0052
19.7445,20.0089
19.7481,20.0127
19.7517,20.0164
19.7553,20.0202
19.7589,20.0239
19.7624,20.0276
19.766,20.0313
19.7695,20.035
19.773,20.0387
19.7765,20.0423
19.78,20.046
19.7835,20.0496
19.787,20.0533
19.7905,20.0569
19.7939,20.0605
19.7974,20.0641
19.8008,20.0677
19.8042,20.0713
19.8076,20.0749
19.8111,20.0784
19.8144,20.082
19.8178,20.0855
19.8212,20.089
19.8246,20.0925
19.8279,20.096
19.8312,20.0995
19.8346,20.103
19.8379,20.1065
19.8412,20.11
19.8445,20.1134
19.8478,20.1168
19.851,20.1203
19.8543,20.1237
19.8575,20.1271
19.8608,20.1305
19.864,20.1339
19.8672,20.1372
19.8704,20.1406
19.8736,20.144
19.8768,20.1473
19.88,20.1506
19.8832,20.154
19.8863,20.1573
19.8895,20.1606
19.8926,20.1638
19.8957,20.1671
19.8988,20.1704
19.9019,20.1736
19.905,20.1769
19.9081,20.1801
19.9111,20.1833
19.9142,20.1865
19.9172,20.1897
19.9203,20.1929
19.9233,20.1961
19.9263,20.1993
19.9293,20.2024
19.9323,20.2056
19.9353,20.2087
19.9382,20.2118
19.9412,20.2149
19.9441,20.218
19.9471,20.2211
19.95,20.2242
19.9529,20.2273
19.9558,20.2303
19.9587,20.2334
19.9616,20.2364
19.9644,20.2394
19.9673,20.2425
19.9702,20.2455
19.973,20.2485
19.9758,20.2514
19.9786,20.2544
19.9814,20.2574
19.9842,20.2603
19.987,20.2633
19.9898,20.2662
19.9925,20.2691
19.9953,20.272
19.998,20.2749
20.0008,20.2778
20.0035,20.2807
20.0062,20.2835
20.0089,20.2864
20.0116,20.2892
20.0142,20.292
20.0169,20.2949
20.0195,20.2977
20.0222,20.3005
20.0248,20.3032
20.0274,20.306
20.03,20.3088
20.0326,20.3115
20.0352,20.3143
20.0378,20.317
20.0404,20.3197
20.0429,20.3224
20.0454,20.3251
20.048,20.3278
20.0505,20.3305
20.053,20.3332
20.0555,20.3358
20.058,20.3385
20.0605,20.3411
20.0629,20.3437
20.0654,20.3463
20.0678,20.3489
20.0703,20.3515
20.0727,20.3541
20.0751,20.3567
20.0775,20.3592
20.0799,20.3618
20.0823,20.3643
20.0846,20.3668
20.087,20.3693
20.0893,20.3718
20.0917,20.3743
20.094,20.3768
20.0963,20.3793
20.0986,20.3817
20.1009,20.3842
20.1032,20.3866
20.1055,20.389
20.1077,20.3915
20.11,20.3939
20.1122,20.3963
20.1144,20.3986
20.1166,20.401
20.1189,20.4034
20.121,20.4057
20.1232,20.4081
20.1254,20.4104
20.1276,20.4127
20.1297,20.415
20.1318,20.4173
20.134,20.4196
20.1361,20.4219
20.1382,20.4241
20.1403,20.4264
20.1424,20.4286
20.1445,20.4308
20.1465,20.4331
20.1486,20.4353
20.1506,20.4375
20.1526,20.4396
20.1547,20.4418
20.1567,20.444
20.1587,20.4461
20.1606,20.4483
20.1626,20.4504
20.1646,20.4525
20.1665,20.4546
20.1685,20.4567
20.1704,20.4588
20.1723,20.4609
20.1742,20.463
20.1761,20.465
20.178,20.4671
20.1799,20.4691
20.1818,20.4711
20.1836,20.4731
20.1855,20.4751
20.1873,20.4771
20.1891,20.4791
20.1909,20.4811
20.1927,20.483
20.1945,20.485
20.1963,20.4869
20.1981,20.4888
20.1998,20.4908
20.2016,20.4927
20.2033,20.4945
20.2051,20.4964
20.2068,20.4983
20.2085,20.5002
20.2102,20.502
20.2118,20.5038
20.2135,20.5057
20.2152,20.5075
20.2168,20.5093
20.2185,20.5111
20.2201,20.5129
20.2217,20.5146
20.2233,20.5164
20.2249,20.5181
20.2265,20.5199
20.2281,20.5216
20.2296,20.5233
20.2312,20.525
20.2327,20.5267
20.2342,20.5284
20.2358,20.5301
20.2373,20.5317
20.2388,20.5334
20.2402,20.535
20.2417,20.5367
20.2432,20.5383
20.2446,20.5399
20.2461,20.5415
20.2475,20.5431
20.2489,20.5447
20.2503,20.5462
20.2517,20.5478
20.2531,20.5493
20.2545,20.5509
20.2559,20.5524
20.2572,20.5539
20.2586,20.5554
20.2599,20.5569
20.2612,20.5583
20.2625,20.5598
20.2638,20.5613
20.2651,20.5627
20.2664,20.5641
20.2677,20.5656
20.2689,20.567
20.2702,20.5684
20.2714,20.5698
20.2726,20.5712
20.2738,20.5725
20.275,20.5739
20.2762,20.5752
20.2774,20.5766
20.2786,20.5779
20.2797,20.5792
20.2809,20.5805
20.282,20.5818
20.2831,20.5831
20.2842,20.5843
20.2853,20.5856
20.2864,20.5869
20.2875,20.5881
20.2886,20.5893
20.2897,20.5905
20.2907,20.5917
20.2917,20.5929
20.2928,20.5941
20.2938,20.5953
20.2948,20.5965
20.2958,20.5976
20.2968,20.5987
20.2977,20.5999
20.2987,20.601
20.2997,20.6021
20.3006,20.6032
20.3015,20.6043
20.3024,20.6053
20.3033,20.6064
20.3042,20.6075
20.3051,20.6085
20.306,20.6095
20.3069,20.6106
20.3077,20.6116
20.3086,20.6126
20.3094,20.6135
20.3102,20.6145
20.311,20.6155
20.3118,20.6164
20.3126,20.6174
20.3134,20.6183
20.3142,20.6192
20.3149,20.6202
20.3157,20.6211
20.3164,20.6219
20.3171,20.6228
20.3178,20.6237
20.3185,20.6245
20.3192,20.6254
20.3199,20.6262
20.3206,20.627
20.3212,20.6279
20.3219,20.6287
20.3225,20.6294
20.3231,20.6302
20.3237,20.631
20.3243,20.6318
20.3249,20.6325
20.3255,20.6332
20.3261,20.634
20.3266,20.6347
20.3272,20.6354
20.3277,20.6361
20.3282,20.6368
20.3288,20.6374
20.3293,20.6381
20.3297,20.6387
20.3302,20.6394
20.3307,20.64
20.3312,20.6406
20.3316,20.6412
20.332,20.6418
20.3325,20.6424
20.3329,20.643
20.3333,20.6435
20.3337,20.6441
20.3341,20.6446
20.3344,20.6452
20.3348,20.6457
20.3352,20.6462
20.3355,20.6467
20.3358,20.6472
20.3362,20.6476
20.3365,20.6481
20.3368,20.6486
20.337,20.649
20.3373,20.6494
20.3376,20.6498
20.3378,20.6503
20.3381,20.6507
20.3383,20.651
20.3385,20.6514
20.3387,20.6518
20.3389,20.6521
20.3391,20.6525
20.3393,20.6528
20.3395,20.6531
20.3396,20.6534
20.3398,20.6537
20.3399,20.654
20.34,20.6543
20.3401,20.6546
20.3402,20.6548
20.3403,20.6551
20.3404,20.6553
20.3405,20.6555
20.3405,20.6558
20.3406,20.656
20.3406,20.6561
20.3406,20.6563
20.3406,20.6565
20.3406,20.6567
20.3406,20.6568
20.3406,20.6569
20.3406,20.6571
20.3405,20.6572
20.3405,20.6573
20.3404,20.6574
20.3404,20.6575
20.3403,20.6575
20.3402,20.6576
20.3401,20.6576
20.34,20.6577
20.3398,20.6577
20.3397,20.6577
20.3395,20.6577
20.3394,20.6577
20.3392,20.6577
20.339,20.6577
20.3388,20.6576
20.3386,20.6576
20.3384,20.6575
20.3382,20.6575
20.3379,20.6574
20.3377,20.6573
20.3374,20.6572
20.3372,20.6571
20.3369,20.6569
20.3366,20.6568
20.3363,20.6567
20.336,20.6565
20.3356,20.6563
20.3353,20.6562
20.335,20.656
20.3346,20.6558
20.3342,20.6556
20.3339,20.6553
20.3335,20.6551
20.3331,20.6548
20.3327,20.6546
20.3322,20.6543
20.3318,20.654
20.3314,20.6538
20.3309,20.6535
20.3304,20.6531
20.33,20.6528
20.3295,20.6525
20.329,20.6521
20.3285,20.6518
20.3279,20.6514
20.3274,20.6511
20.3269,20.6507
20.3263,20.6503
20.3257,20.6499
20.3252,20.6494
20.3246,20.649
20.324,20.6486
20.3234,20.6481
20.3228,20.6477
20.3221,20.6472
20.3215,20.6467
20.3208,20.6462
20.3202,20.6457
20.3195,20.6452
20.3188,20.6446
20.3181,20.6441
20.3174,20.6436
20.3167,20.643
20.316,20.6424
20.3152,20.6418
20.3145,20.6412
20.3137,20.6406
20.3129,20.64
20.3122,20.6394
20.3114,20.6388
20.3106,20.6381
20.3097,20.6374
20.3089,20.6368
20.3081,20.6361
20.3072,20.6354
20.3064,20.6347
20.3055,20.634
20.3046,20.6333
20.3037,20.6325
20.3028,20.6318
20.3019,20.631
20.301,20.6303
20.3,20.6295
20.2991,20.6287
20.2981,20.6279
20.2972,20.6271
20.2962,20.6262
20.2952,20.6254
20.2942,20.6246
20.2932,20.6237
20.2922,20.6228
20.2911,20.622
20.2901,20.6211
20.289,20.6202
20.288,20.6193
20.2869,20.6183
20.2858,20.6174
20.2847,20.6165
20.2836,20.6155
20.2825,20.6145
20.2813,20.6136
20.2802,20.6126
20.279,20.6116
20.2779,20.6106
20.2767,20.6096
20.2755,20.6085
20.2743,20.6075
20.2731,20.6064
20.2719,20.6054
20.2707,20.6043
20.2694,20.6032
20.2682,20.6021
20.2669,20.601
20.2656,20.5999
20.2643,20.5988
20.263,20.5976
20.2617,20.5965
20.2604,20.5953
20.2591,20.5941
20.2578,20.593
20.2564,20.5918
20.255,20.5906
20.2537,20.5893
20.2523,20.5881
20.2509,20.5869
20.2495,20.5856
20.2481,20.5844
20.2466,20.5831
20.2452,20.5818
20.2438,20.5805
20.2423,20.5792
20.2408,20.5779
20.2393,20.5766
20.2379,20.5752
20.2364,20.5739
20.2348,20.5725
20.2333,20.5712
20.2318,20.5698
20.2302,20.5684
20.2287,20.567
20.2271,20.5656
20.2255,20.5642
20.2239,20.5627
20.2223,20.5613
20.2207,20.5598
20.2191,20.5584
20.2175,20.5569
20.2158,20.5554
20.2142,20.5539
20.2125,20.5524
20.2108,20.5509
20.2091,20.5493
20.2074,20.5478
20.2057,20.5462
20.204,20.5447
20.2023,20.5431
20.2005,20.5415
20.1988,20.5399
20.197,20.5383
20.1952,20.5367
20.1934,20.535
20.1916,20.5334
20.1898,20.5317
20.188,20.5301
20.1862,20.5284
20.1843,20.5267
20.1825,20.525
20.1806,20.5233
20.1787,20.5216
20.1769,20.5199
20.175,20.5181
20.1731,20.5164
20.1711,20.5146
20.1692,20.5128
20.1673,20.5111
20.1653,20.5093
20.1634,20.5075
20.1614,20.5056
20.1594,20.5038
20.1574,20.502
20.1554,20.5001
20.1534,20.4983
20.1514,20.4964
20.1493,20.4945
20.1473,20.4926
20.1452,20.4907
20.1431,20.4888
20.1411,20.4869
20.139,20.4849
20.1369,20.483
20.1348,20.481
20.1326,20.4791
20.1305,20.4771
20.1283,20.4751
20.1262,20.4731
20.124,20.4711
20.1218,20.4691
20.1196,20.467
20.1174,20.465
20.1152,20.4629
20.113,20.4609
20.1108,20.4588
20.1085,20.4567
20.1063,20.4546
20.104,20.4525
20.1017,20.4504
20.0994,20.4482
20.0971,20.4461
20.0948,20.4439
20.0925,20.4418
20.0902,20.4396
20.0878,20.4374
20.0855,20.4352
20.0831,20.433
20.0807,20.4308
20.0783,20.4285
20.0759,20.4263
20.0735,20.424
20.0711,20.4218
20.0687,20.4195
20.0662,20.4172
20.0638,20.4149
20.0613,20.4126
20.0588,20.4103
20.0564,20.408
20.0539,20.4056
20.0514,20.4033
20.0488,20.4009
20.0463,20.3985
20.0438,20.3961
20.0412,20.3938
20.0387,20.3913
20.0361,20.3889
20.0335,20.3865
20.0309,20.3841
20.0283,20.3816
20.0257,20.3792
20.023,20.3767
20.0204,20.3742
20.0178,20.3717
20.0151,20.3692
20.0124,20.3667
20.0097,20.3642
20.007,20.3616
20.0043,20.3591
20.0016,20.3565
19.9989,20.3539
19.9962,20.3514
19.9934,20.3488
19.9907,20.3462
19.9879,20.3436
19.9851,20.3409
19.9823,20.3383
19.9795,20.3357
19.9767,20.333
19.9739,20.3303
19.971,20.3276
19.9682,20.325
19.9653,20.3223
19.9625,20.3195
19.9596,20.3168
19.9567,20.3141
19.9538,20.3113
19.9509,20.3086
19.948,20.3058
19.945,20.303
19.9421,20.3003
19.9391,20.2975
19.9362,20.2946
19.9332,20.2918
19.9302,20.289
19.9272,20.2861
19.9242,20.2833
19.9212,20.2804
19.9181,20.2776
19.9151,20.2747
19.912,20.2718
19.909,20.2689
19.9059,20.2659
19.9028,20.263
19.8997,20.2601
19.8966,20.2571
19.8935,20.2542
19.8903,20.2512
19.8872,20.2482
19.8841,20.2452
19.8809,20.2422
19.8777,20.2392
19.8745,20.2361
19.8713,20.2331
19.8681,20.2301
19.8649,20.227
19.8617,20.2239
19.8584,20.2208
19.8552,20.2177
19.8519,20.2146
19.8486,20.2115
19.8454,20.2084
19.8421,20.2053
19.8388,20.2021
19.8354,20.1989
19.8321,20.1958
19.8288,20.1926
19.8254,20.1894
19.8221,20.1862
19.8187,20.183
19.8153,20.1798
19.8119,20.1765
19.8085,20.1733
19.8051,20.17
19.8017,20.1667
19.7982,20.1635
19.7948,20.1602
19.7913,20.1569
19.7879,20.1536
19.7844,20.1502
19.7809,20.1469
19.7774,20.1435
19.7739,20.1402
19.7704,20.1368
19.7668,20.1334
19.7633,20.1301
19.7597,20.1267
19.7561,20.1232
19.7526,20.1198
19.749,20.1164
19.7454,20.1129
19.7418,20.1095
19.7381,20.106
19.7345,20.1025
19.7309,20.0991
19.7272,20.0956
19.7235,20.092
19.7199,20.0885
19.7162,20.085
19.7125,20.0814
19.7088,20.0779
19.705,20.0743
19.7013,20.0708
19.6976,20.0672
19.6938,20.0636
19.69,20.06
19.6863,20.0563
19.6825,20.0527
19.6787,20.0491
19.6749,20.0454
19.6711,20.0418
19.6672,20.0381
19.6634,20.0344
19.6595,20.0307
19.6557,20.027
19.6518,20.0233
19.6479,20.0195
19.644,20.0158
19.6401,20.0121
19.6362,20.0083
19.6322,20.0045
19.6283,20.0007
19.6244,19.9969
19.6204,19.9931
19.6164,19.9893
19.6124,19.9855
19.6084,19.9817
19.6044,19.9778
19.6004,19.9739
19.5964,19.9701
19.5923,19.9662
19.5883,19.9623
19.5842,19.9584
19.5802,19.9545
19.5761,19.9506
19.572,19.9466
19.5679,19.9427
19.5638,19.9387
19.5596,19.9347
19.5555,19.9308
19.5514,19.9268
19.5472,19.9228
19.543,19.9187
19.5388,19.9147
19.5347,19.9107
19.5304,19.9066
19.5262,19.9026
19.522,19.8985
19.5178,19.8944
19.5135,19.8903
19.5093,19.8862
19.505,19.8821
19.5007,19.878
19.4964,19.8739
19.4921,19.8697
19.4878,19.8656
19.4835,19.8614
19.4791,19.8572
19.4748,19.853
19.4704,19.8488
19.4661,19.8446
19.4617,19.8404
19.4573,19.8362
19.4529,19.8319
19.4485,19.8277
19.4441,19.8234
19.4396,19.8191
19.4352,19.8148
19.4307,19.8106
19.4263,19.8062
19.4218,19.8019
19.4173,19.7976
19.4128,19.7932
19.4083,19.7889
19.4038,19.7845
19.3992,19.7802
19.3947,19.7758
19.3901,19.7714
19.3856,19.767
19.381,19.7625
19.3764,19.7581
19.3718,19.7537
19.3672,19.7492
19.3626,19.7448
19.358,19.7403
19.3533,19.7358
19.3487,19.7313
19.344,19.7268
19.3393,19.7223
19.3346,19.7178
19.3299,19.7132
19.3252,19.7087
19.3205,19.7041
19.3158,19.6995
19.311,19.6949
19.3063,19.6903
19.3015,19.6857
19.2967,19.6811
19.292,19.6765
19.2872,19.6719
19.2824,19.6672
19.2775,19.6625
19.2727,19.6579
19.2679,19.6532
19.263,19.6485
19.2582,19.6438
19.2533,19.6391
19.2484,19.6344
19.2435,19.6296
19.2386,19.6249
19.2337,19.6201
19.2288,19.6153
19.2238,19.6106
19.2189,19.6058
19.2139,19.601
19.2089,19.5962
19.204,19.5913
19.199,19.5865
19.194,19.5816
19.1889,19.5768
19.1839,19.5719
19.1789,19.567
19.1738,19.5621
19.1688,19.5572
19.1637,19.5523
19.1586,19.5474
19.1535,19.5425
19.1484,19.5375
19.1433,19.5326
19.1382,19.5276
19.133,19.5226
19.1279,19.5176
19.1227,19.5126
19.1176,19.5076
19.1124,19.5026
19.1072,19.4976
19.102,19.4925
19.0968,19.4875
19.0915,19.4824
19.0863,19.4773
19.0811,19.4722
19.0758,19.4671
19.0705,19.462
19.0653,19.4569
19.06,19.4518
19.0547,19.4466
19.0494,19.4415
19.044,19.4363
19.0387,19.4311
19.0333,19.4259
19.028,19.4207
19.0226,19.4155
19.0172,19.4103
19.0119,19.4051
19.0065,19.3998
19.001,19.3946
18.9956,19.3893
18.9902,19.384
18.9847,19.3788
18.9793,19.3735
18.9738,19.3682
18.9683,19.3628
18.9628,19.3575
18.9573,19.3522
18.9518,19.3468
18.9463,19.3414
18.9408,19.3361
18.9352,19.3307
18.9297,19.3253
18.9241,19.3199
18.9185,19.3145
18.9129,19.309
18.9073,19.3036
18.9017,19.2981
18.8961,19.2927
18.8905,19.2872
18.8848,19.2817
18.8792,19.2762
18.8735,19.2707
18.8678,19.2652
18.8622,19.2597
18.8565,19.2541
18.8507,19.2486
18.845,19.243
18.8393,19.2375
18.8336,19.2319
18.8278,19.2263
18.822,19.2207
18.8163,19.2151
18.8105,19.2094
18.8047,19.2038
18.7989,19.1981
18.793,19.1925
18.7872,19.1868
18.7814,19.1811
18.7755,19.1754
18.7696,19.1697
18.7638,19.164
18.7579,19.1583
18.752,19.1525
18.7461,19.1468
18.7402,19.141
18.7342,19.1353
18.7283,19.1295
18.7223,19.1237
18.7164,19.1179
18.7104,19.1121
18.7044,19.1062
18.6984,19.1004
18.6924,19.0946
18.6864,19.0887
18.6804,19.0828
18.6743,19.0769
18.6683,19.0711
18.6622,19.0651
18.6561,19.0592
18.65,19.0533
18.6439,19.0474
18.6378,19.0414
18.6317,19.0355
18.6256,19.0295
18.6194,19.0235
18.6133,19.0175
18.6071,19.0115
18.601,19.0055
18.5948,18.9995
18.5886,18.9934
18.5824,18.9874
18.5761,18.9813
18.5699,18.9753
18.5637,18.9692
18.5574,18.9631
18.5512,18.957
18.5449,18.9509
18.5386,18.9448
18.5323,18.9386
18.526,18.9325
18.5197,18.9263
18.5134,18.9202
18.507,18.914
18.5007,18.9078
18.4943,18.9016
18.4879,18.8954
18.4815,18.8891
18.4751,18.8829
18.4687,18.8767
18.4623,18.8704
18.4559,18.8641
18.4494,18.8579
18.443,18.8516
18.4365,18.8453
18.4301,18.839
18.4236,18.8326
18.4171,18.8263
18.4106,18.82
18.404,18.8136
18.3975,18.8072
18.391,18.8009
18.3844,18.7945
18.3779,18.7881
18.3713,18.7817
18.3647,18.7752
18.3581,18.7688
18.3515,18.7623
18.3449,18.7559
18.3383,18.7494
18.3316,18.7429
18.325,18.7365
18.3183,18.73
18.3116,18.7234
18.3049,18.7169
18.2982,18.7104
18.2915,18.7038
18.2848,18.6973
18.2781,18.6907
18.2713,18.6841
18.2646,18.6776
18.2578,18.6709
18.2511,18.6643
18.2443,18.6577
18.2375,18.6511
18.2307,18.6444
18.2238,18.6378
18.217,18.6311
18.2102,18.6244
18.2033,18.6177
18.1965,18.611
18.1896,18.6043
18.1827,18.5976
18.1758,18.5909
18.1689,18.5841
18.162,18.5774
18.155,18.5706
18.1481,18.5638
18.1411,18.557
18.1342,18.5502
18.1272,18.5434
18.1202,18.5366
18.1132,18.5298
18.1062,18.5229
18.0992,18.5161
18.0922,18.5092
18.0851,18.5023
18.0781,18.4954
18.071,18.4885
18.0639,18.4816
18.0568,18.4747
18.0497,18.4678
18.0426,18.4608
18.0355,18.4539
18.0284,18.4469
18.0212,18.4399
18.0141,18.4329
18.0069,18.4259
17.9997,18.4189
17.9925,18.4119
17.9853,18.4049
17.9781,18.3978
17.9709,18.3908
17.9637,18.3837
17.9564,18.3766
17.9492,18.3695
17.9419,18.3624
17.9346,18.3553
17.9273,18.3482
17.92,18.341
17.9127,18.3339
17.9054,18.3267
17.898,18.3196
17.8907,18.3124
17.8833,18.3052
17.876,18.298
17.8686,18.2908
17.8612,18.2836
17.8538,18.2763
17.8464,18.2691
17.839,18.2618
17.8315,18.2546
17.8241,18.2473
17.8166,18.24
17.8091,18.2327
17.8017,18.2254
17.7942,18.218
17.7867,18.2107
17.7791,18.2034
17.7716,18.196
17.7641,18.1886
17.7565,18.1812
17.749,18.1738
17.7414,18.1664
17.7338,18.159
17.7262,18.1516
17.7186,18.1442
17.711,18.1367
17.7034,18.1293
17.6957,18.1218
17.6881,18.1143
17.6804,18.1068
17.6727,18.0993
17.6651,18.0918
17.6574,18.0843
17.6496,18.0767
17.6419,18.0692
17.6342,18.0616
17.6264,18.054
17.6187,18.0465
17.6109,18.0389
17.6032,18.0313
17.5954,18.0236
17.5876,18.016
17.5798,18.0084
17.5719,18.0007
17.5641,17.9931
17.5563,17.9854
17.5484,17.9777
17.5405,17.97
17.5327,17.9623
17.5248,17.9546
17.5169,17.9468
17.5089,17.9391
17.501,17.9313
17.4931,17.9236
17.4851,17.9158
17.4772,17.908
17.4692,17.9002
17.4612,17.8924
17.4532,17.8846
17.4452,17.8768
17.4372,17.8689
17.4292,17.8611
17.4211,17.8532
17.4131,17.8453
17.405,17.8374
17.397,17.8295
17.3889,17.8216
17.3808,17.8137
17.3727,17.8058
17.3645,17.7978
17.3564,17.7899
17.3483,17.7819
17.3401,17.7739
17.3319,17.7659
17.3238,17.7579
17.3156,17.7499
17.3074,17.7419
17.2992,17.7338
17.2909,17.7258
17.2827,17.7177
17.2744,17.7097
17.2662,17.7016
17.2579,17.6935
17.2496,17.6854
17.2413,17.6773
17.233,17.6691
17.2247,17.661
17.2164,17.6529
17.208,17.6447
17.1997,17.6365
17.1913,17.6283
17.183,17.6201
17.1746,17.6119
17.1662,17.6037
17.1578,17.5955
17.1493,17.5872
17.1409,17.579
17.1325,17.5707
17.124,17.5625
17.1155,17.5542
17.1071,17.5459
17.0986,17.5376
17.0901,17.5292
17.0815,17.5209
17.073,17.5126
17.0645,17.5042
17.0559,17.4958
17.0474,17.4875
17.0388,17.4791
17.0302,17.4707
17.0216,17.4622
17.013,17.4538
17.0044,17.4454
16.9957,17.4369
16.9871,17.4285
16.9784,17.42
16.9698,17.4115
16.9611,17.403
16.9524,17.3945
16.9437,17.386
16.935,17.3775
16.9263,17.3689
16.9175,17.3604
16.9088,17.3518
16.9,17.3432
16.8912,17.3347
16.8824,17.3261
16.8736,17.3174
16.8648,17.3088
16.856,17.3002
16.8472,17.2916
16.8383,17.2829
16.8295,17.2742
16.8206,17.2655
16.8117,17.2569
16.8028,17.2482
16.7939,17.2394
16.785,17.2307
16.7761,17.222
16.7671,17.2132
16.7582,17.2045
16.7492,17.1957
16.7402,17.1869
16.7312,17.1781
16.7222,17.1693
16.7132,17.1605
16.7042,17.1517
16.6952,17.1428
16.6861,17.134
16.677,17.1251
16.668,17.1162
16.6589,17.1073
16.6498,17.0984
16.6407,17.0895
16.6315,17.0806
16.6224,17.0716
16.6133,17.0627
16.6041,17.0537
16.5949,17.0448
16.5857,17.0358
16.5766,17.0268
