5.93792,5.93792
5.93625,5.93625
5.93457,5.93457
5.93287,5.93287
5.93117,5.93117
5.92946,5.92946
5.92774,5.92774
5.926,5.926
5.92426,5.92426
5.9225,5.9225
5.92074,5.92074
5.91896,5.91896
5.91717,5.91717
5.91537,5.91537
5.91356,5.91356
5.91175,5.91175
5.90992,5.90992
5.90807,5.90807
5.90622,5.90622
5.90436,5.90436
5.90249,5.90249
5.90061,5.90061
5.89871,5.89871
5.89681,5.89681
5.89489,5.89489
5.89297,5.89297
5.89103,5.89103
5.88908,5.88908
5.88713,5.88713
5.88516,5.88516
5.88318,5.88318
5.88119,5.88119
5.87919,5.87919
5.87718,5.87718
5.87516,5.87516
5.87312,5.87312
5.87108,5.87108
5.86903,5.86903
5.86696,5.86696
5.86489,5.86489
5.8628,5.8628
5.86071,5.86071
5.8586,5.8586
5.85648,5.85648
5.85435,5.85435
5.85221,5.85221
5.85007,5.85007
5.84791,5.84791
5.84573,5.84573
5.84355,5.84355
5.84136,5.84136
5.83916,5.83916
5.83695,5.83695
5.83472,5.83472
5.83249,5.83249
5.83024,5.83024
5.82799,5.82799
5.82572,5.82572
5.82344,5.82344
5.82115,5.82115
5.81886,5.81886
5.81655,5.81655
5.81423,5.81423
5.8119,5.8119
5.80956,5.80956
5.8072,5.8072
5.80484,5.80484
5.80247,5.80247
5.80008,5.80008
5.79769,5.79769
5.79529,5.79529
5.79287,5.79287
5.79044,5.79044
5.78801,5.78801
5.78556,5.78556
5.7831,5.7831
5.78063,5.78063
5.77815,5.77815
5.77566,5.77566
5.77316,5.77316
5.77065,5.77065
5.76813,5.76813
5.7656,5.7656
5.76306,5.76306
5.7605,5.7605
5.75794,5.75794
5.75536,5.75536
5.75278,5.75278
5.75018,5.75018
5.74757,5.74757
5.74496,5.74496
5.74233,5.74233
5.73969,5.73969
5.73704,5.73704
5.73438,5.73438
5.73171,5.73171
5.72903,5.72903
5.72634,5.72634
5.72364,5.72364
5.72092,5.72092
5.7182,5.7182
5.71547,5.71547
5.71272,5.71272
5.70996,5.70996
5.7072,5.7072
5.70442,5.70442
5.70163,5.70163
5.69884,5.69884
5.69603,5.69603
5.69321,5.69321
5.69038,5.69038
5.68754,5.68754
5.68469,5.68469
5.68183,5.68183
5.67895,5.67895
5.67607,5.67607
5.67318,5.67318
5.67027,5.67027
5.66736,5.66736
5.66443,5.66443
5.6615,5.6615
5.65855,5.65855
5.6556,5.6556
5.65263,5.65263
5.64965,5.64965
5.64666,5.64666
5.64366,5.64366
5.64065,5.64065
5.63763,5.63763
5.6346,5.6346
5.63156,5.63156
5.62851,5.62851
5.62544,5.62544
5.62237,5.62237
5.61928,5.61928
5.61619,5.61619
5.61308,5.61308
5.60997,5.60997
5.60684,5.60684
5.6037,5.6037
5.60056,5.60056
5.5974,5.5974
5.59423,5.59423
5.59105,5.59105
5.58786,5.58786
5.58466,5.58466
5.58145,5.58145
5.57823,5.57823
5.57499,5.57499
5.57175,5.57175
5.5685,5.5685
5.56523,5.56523
5.56196,5.56196
5.55867,5.55867
5.55538,5.55538
5.55207,5.55207
5.54875,5.54875
5.54543,5.54543
5.54209,5.54209
5.53874,5.53874
5.53538,5.53538
5.53201,5.53201
5.52863,5.52863
5.52524,5.52524
5.52184,5.52184
5.51842,5.51842
5.515,5.515
5.51157,5.51157
5.50812,5.50812
5.50467,5.50467
5.5012,5.5012
5.49773,5.49773
5.49424,5.49424
5.49075,5.49075
5.48724,5.48724
5.48372,5.48372
5.48019,5.48019
5.47665,5.47665
5.4731,5.4731
5.46954,5.46954
5.46597,5.46597
5.46239,5.46239
5.4588,5.4588
5.4552,5.4552
5.45159,5.45159
5.44796,5.44796
5.44433,5.44433
5.44068,5.44068
5.43703,5.43703
5.43336,5.43336
5.42969,5.42969
5.426,5.426
5.4223,5.4223
5.4186,5.4186
5.41488,5.41488
5.41115,5.41115
5.40741,5.40741
5.40366,5.40366
5.3999,5.3999
5.39613,5.39613
5.39235,5.39235
5.38856,5.38856
5.38475,5.38475
5.38094,5.38094
5.37712,5.37712
5.37328,5.37328
5.36944,5.36944
5.36558,5.36558
5.36172,5.36172
5.35784,5.35784
5.35395,5.35395
5.35006,5.35006
5.34615,5.34615
5.34223,5.34223
5.3383,5.3383
5.33436,5.33436
5.33041,5.33041
5.32645,5.32645
5.32248,5.32248
5.3185,5.3185
5.31451,5.31451
5.31051,5.31051
5.3065,5.3065
5.30247,5.30247
5.29844,5.29844
5.29439,5.29439
5.29034,5.29034
5.28627,5.28627
5.2822,5.2822
5.27811,5.27811
5.27401,5.27401
5.26991,5.26991
5.26579,5.26579
5.26166,5.26166
5.25752,5.25752
5.25337,5.25337
5.24921,5.24921
5.24504,5.24504
5.24086,5.24086
5.23667,5.23667
5.23247,5.23247
5.22826,5.22826
5.22403,5.22403
5.2198,5.2198
5.21556,5.21556
5.2113,5.2113
5.20704,5.20704
5.20276,5.20276
5.19848,5.19848
5.19418,5.19418
5.18988,5.18988
5.18556,5.18556
5.18123,5.18123
5.1769,5.1769
5.17255,5.17255
5.16819,5.16819
5.16382,5.16382
5.15944,5.15944
5.15505,5.15505
5.15065,5.15065
5.14624,5.14624
5.14182,5.14182
5.13739,5.13739
5.13294,5.13294
5.12849,5.12849
5.12403,5.12403
5.11955,5.11955
5.11507,5.11507
5.11058,5.11058
5.10607,5.10607
5.10156,5.10156
5.09703,5.09703
5.09249,5.09249
5.08795,5.08795
5.08339,5.08339
5.07882,5.07882
5.07425,5.07425
5.06966,5.06966
5.06506,5.06506
5.06045,5.06045
5.05583,5.05583
5.0512,5.0512
5.04656,5.04656
5.04191,5.04191
5.03725,5.03725
5.03258,5.03258
5.0279,5.0279
5.0232,5.0232
5.0185,5.0185
5.01379,5.01379
5.00906,5.00906
5.00433,5.00433
4.99959,4.99959
4.99483,4.99483
4.99007,4.99007
4.98529,4.98529
4.98051,4.98051
4.97571,4.97571
4.9709,4.9709
4.96609,4.96609
4.96126,4.96126
4.95642,4.95642
4.95157,4.95157
4.94672,4.94672
4.94185,4.94185
4.93697,4.93697
4.93208,4.93208
4.92718,4.92718
4.92227,4.92227
4.91735,4.91735
4.91242,4.91242
4.90748,4.90748
4.90253,4.90253
4.89756,4.89756
4.89259,4.89259
4.88761,4.88761
4.88262,4.88262
4.87761,4.87761
4.8726,4.8726
4.86758,4.86758
4.86254,4.86254
4.8575,4.8575
4.85244,4.85244
4.84738,4.84738
4.8423,4.8423
4.83722,4.83722
4.83212,4.83212
4.82702,4.82702
4.8219,4.8219
4.81677,4.81677
4.81164,4.81164
4.80649,4.80649
4.80133,4.80133
4.79616,4.79616
4.79099,4.79099
4.7858,4.7858
4.7806,4.7806
4.77539,4.77539
4.77017,4.77017
4.76494,4.76494
4.7597,4.7597
4.75445,4.75445
4.74919,4.74919
4.74392,4.74392
4.73864,4.73864
4.73335,4.73335
4.72805,4.72805
4.72273,4.72273
4.71741,4.71741
4.71208,4.71208
4.70674,4.70674
4.70139,4.70139
4.69602,4.69602
4.69065,4.69065
4.68527,4.68527
4.67987,4.67987
4.67447,4.67447
4.66906,4.66906
4.66363,4.66363
4.6582,4.6582
4.65275,4.65275
4.6473,4.6473
4.64183,4.64183
4.63636,4.63636
4.63087,4.63087
4.62538,4.62538
4.61987,4.61987
4.61436,4.61436
4.60883,4.60883
4.60329,4.60329
4.59775,4.59775
4.59219,4.59219
4.58662,4.58662
4.58105,4.58105
4.57546,4.57546
4.56986,4.56986
4.56426,4.56426
4.55864,4.55864
4.55301,4.55301
4.54737,4.54737
4.54173,4.54173
4.53607,4.53607
4.5304,4.5304
4.52472,4.52472
4.51903,4.51903
4.51334,4.51334
4.50763,4.50763
4.50191,4.50191
4.49618,4.49618
4.49044,4.49044
4.48469,4.48469
4.47893,4.47893
4.47316,4.47316
4.46738,4.46738
4.4616,4.4616
4.4558,4.4558
4.44999,4.44999
4.44417,4.44417
4.43834,4.43834
4.4325,4.4325
4.42665,4.42665
4.42079,4.42079
4.41492,4.41492
4.40904,4.40904
4.40315,4.40315
4.39725,4.39725
4.39134,4.39134
4.38542,4.38542
4.37949,4.37949
4.37355,4.37355
4.3676,4.3676
4.36164,4.36164
4.35567,4.35567
4.34969,4.34969
4.3437,4.3437
4.3377,4.3377
4.33169,4.33169
4.32567,4.32567
4.31964,4.31964
4.3136,4.3136
4.30755,4.30755
4.30149,4.30149
4.29542,4.29542
4.28935,4.28935
4.28326,4.28326
4.27716,4.27716
4.27105,4.27105
4.26493,4.26493
4.2588,4.2588
4.25266,4.25266
4.24651,4.24651
4.24035,4.24035
4.23418,4.23418
4.22801,4.22801
4.22182,4.22182
4.21562,4.21562
4.20941,4.20941
4.20319,4.20319
4.19697,4.19697
4.19073,4.19073
4.18448,4.18448
4.17822,4.17822
4.17196,4.17196
4.16568,4.16568
4.15939,4.15939
4.1531,4.1531
4.14679,4.14679
4.14047,4.14047
4.13415,4.13415
4.12781,4.12781
4.12147,4.12147
4.11511,4.11511
4.10875,4.10875
4.10237,4.10237
4.09599,4.09599
4.08959,4.08959
4.08319,4.08319
4.07677,4.07677
4.07035,4.07035
4.06392,4.06392
4.05747,4.05747
4.05102,4.05102
4.04456,4.04456
4.03809,4.03809
4.0316,4.0316
4.02511,4.02511
4.01861,4.01861
4.0121,4.0121
4.00558,4.00558
3.99905,3.99905
3.99251,3.99251
3.98596,3.98596
3.9794,3.9794
3.97283,3.97283
3.96626,3.96626
3.95967,3.95967
3.95307,3.95307
3.94646,3.94646
3.93985,3.93985
3.93322,3.93322
3.92658,3.92658
3.91994,3.91994
3.91328,3.91328
3.90662,3.90662
3.89994,3.89994
3.89326,3.89326
3.88657,3.88657
3.87987,3.87987
3.87315,3.87315
3.86643,3.86643
3.8597,3.8597
3.85296,3.85296
3.84621,3.84621
3.83945,3.83945
3.83268,3.83268
3.8259,3.8259
3.81912,3.81912
3.81232,3.81232
3.80551,3.80551
3.7987,3.7987
3.79187,3.79187
3.78504,3.78504
3.77819,3.77819
3.77134,3.77134
3.76447,3.76447
3.7576,3.7576
3.75072,3.75072
3.74383,3.74383
3.73693,3.73693
3.73002,3.73002
3.7231,3.7231
3.71617,3.71617
3.70923,3.70923
3.70229,3.70229
3.69533,3.69533
3.68837,3.68837
3.68139,3.68139
3.67441,3.67441
3.66742,3.66742
3.66041,3.66041
3.6534,3.6534
3.64638,3.64638
3.63935,3.63935
3.63231,3.63231
3.62527,3.62527
3.61821,3.61821
3.61114,3.61114
3.60407,3.60407
3.59698,3.59698
3.58989,3.58989
3.58279,3.58279
3.57567,3.57567
3.56855,3.56855
3.56142,3.56142
3.55428,3.55428
3.54714,3.54714
3.53998,3.53998
3.53281,3.53281
3.52564,3.52564
3.51845,3.51845
3.51126,3.51126
3.50406,3.50406
3.49685,3.49685
3.48963,3.48963
3.4824,3.4824
3.47516,3.47516
3.46792,3.46792
3.46066,3.46066
3.4534,3.4534
3.44612,3.44612
3.43884,3.43884
3.43155,3.43155
3.42425,3.42425
3.41694,3.41694
3.40963,3.40963
3.4023,3.4023
3.39497,3.39497
3.38762,3.38762
3.38027,3.38027
3.37291,3.37291
3.36554,3.36554
3.35816,3.35816
3.35078,3.35078
3.34338,3.34338
3.33598,3.33598
3.32856,3.32856
3.32114,3.32114
3.31371,3.31371
3.30628,3.30628
3.29883,3.29883
3.29137,3.29137
3.28391,3.28391
3.27644,3.27644
3.26896,3.26896
3.26147,3.26147
3.25397,3.25397
3.24646,3.24646
3.23895,3.23895
3.23142,3.23142
3.22389,3.22389
3.21635,3.21635
3.2088,3.2088
3.20125,3.20125
3.19368,3.19368
3.18611,3.18611
3.17853,3.17853
3.17094,3.17094
3.16334,3.16334
3.15573,3.15573
3.14812,3.14812
3.1405,3.1405
3.13287,3.13287
3.12523,3.12523
3.11758,3.11758
3.10992,3.10992
3.10226,3.10226
3.09459,3.09459
3.08691,3.08691
3.07922,3.07922
3.07153,3.07153
3.06382,3.06382
3.05611,3.05611
3.04839,3.04839
3.04067,3.04067
3.03293,3.03293
3.02519,3.02519
3.01744,3.01744
3.00968,3.00968
3.00191,3.00191
2.99414,2.99414
2.98635,2.98635
2.97856,2.97856
2.97077,2.97077
2.96296,2.96296
2.95515,2.95515
2.94733,2.94733
2.9395,2.9395
2.93166,2.93166
2.92382,2.92382
2.91597,2.91597
2.90811,2.90811
2.90024,2.90024
2.89237,2.89237
2.88448,2.88448
2.8766,2.8766
2.8687,2.8687
2.8608,2.8608
2.85288,2.85288
2.84497,2.84497
2.83704,2.83704
2.82911,2.82911
2.82117,2.82117
2.81322,2.81322
2.80526,2.80526
2.7973,2.7973
2.78933,2.78933
2.78136,2.78136
2.77337,2.77337
2.76538,2.76538
2.75738,2.75738
2.74938,2.74938
2.74137,2.74137
2.73335,2.73335
2.72532,2.72532
2.71729,2.71729
2.70925,2.70925
2.7012,2.7012
2.69315,2.69315
2.68509,2.68509
2.67702,2.67702
2.66895,2.66895
2.66087,2.66087
2.65278,2.65278
2.64469,2.64469
2.63659,2.63659
2.62848,2.62848
2.62037,2.62037
2.61225,2.61225
2.60412,2.60412
2.59599,2.59599
2.58785,2.58785
2.5797,2.5797
2.57155,2.57155
2.56339,2.56339
2.55523,2.55523
2.54706,2.54706
2.53888,2.53888
2.5307,2.5307
2.52251,2.52251
2.51431,2.51431
2.50611,2.50611
2.4979,2.4979
2.48969,2.48969
2.48147,2.48147
2.47324,2.47324
2.46501,2.46501
2.45678,2.45678
2.44853,2.44853
2.44028,2.44028
2.43203,2.43203
2.42377,2.42377
2.4155,2.4155
2.40723,2.40723
2.39895,2.39895
2.39067,2.39067
2.38238,2.38238
2.37409,2.37409
2.36579,2.36579
2.35748,2.35748
2.34917,2.34917
2.34086,2.34086
2.33254,2.33254
2.32421,2.32421
2.31588,2.31588
2.30755,2.30755
2.2992,2.2992
2.29086,2.29086
2.28251,2.28251
2.27415,2.27415
2.26579,2.26579
2.25742,2.25742
2.24905,2.24905
2.24068,2.24068
2.2323,2.2323
2.22391,2.22391
2.21552,2.21552
2.20713,2.20713
2.19873,2.19873
2.19033,2.19033
2.18192,2.18192
2.17351,2.17351
2.16509,2.16509
2.15667,2.15667
2.14825,2.14825
2.13982,2.13982
2.13139,2.13139
2.12295,2.12295
2.11451,2.11451
2.10606,2.10606
2.09762,2.09762
2.08916,2.08916
2.08071,2.08071
2.07225,2.07225
2.06378,2.06378
2.05531,2.05531
2.04684,2.04684
2.03837,2.03837
2.02989,2.02989
2.02141,2.02141
2.01292,2.01292
2.00444,2.00444
1.99595,1.99595
1.98745,1.98745
1.97895,1.97895
1.97045,1.97045
1.96195,1.96195
1.95344,1.95344
1.94493,1.94493
1.93642,1.93642
1.92791,1.92791
1.91939,1.91939
1.91087,1.91087
1.90234,1.90234
1.89382,1.89382
1.88529,1.88529
1.87676,1.87676
1.86823,1.86823
1.8597,1.8597
1.85116,1.85116
1.84262,1.84262
1.83408,1.83408
1.82554,1.82554
1.81699,1.81699
1.80845,1.80845
1.7999,1.7999
1.79135,1.79135
1.7828,1.7828
1.77424,1.77424
1.76569,1.76569
1.75713,1.75713
1.74858,1.74858
1.74002,1.74002
1.73146,1.73146
1.7229,1.7229
1.71434,1.71434
1.70578,1.70578
1.69721,1.69721
1.68865,1.68865
1.68009,1.68009
1.67152,1.67152
1.66296,1.66296
1.65439,1.65439
1.64582,1.64582
1.63726,1.63726
1.62869,1.62869
1.62012,1.62012
1.61156,1.61156
1.60299,1.60299
1.59442,1.59442
1.58586,1.58586
1.57729,1.57729
1.56873,1.56873
1.56016,1.56016
1.5516,1.5516
1.54303,1.54303
1.53447,1.53447
1.52591,1.52591
1.51735,1.51735
1.50879,1.50879
1.50023,1.50023
1.49167,1.49167
1.48312,1.48312
1.47456,1.47456
1.46601,1.46601
1.45746,1.45746
1.44891,1.44891
1.44036,1.44036
1.43182,1.43182
1.42327,1.42327
1.41473,1.41473
1.40619,1.40619
1.39765,1.39765
1.38912,1.38912
1.38059,1.38059
1.37206,1.37206
1.36353,1.36353
1.35501,1.35501
1.34649,1.34649
1.33797,1.33797
1.32946,1.32946
1.32094,1.32094
1.31244,1.31244
1.30393,1.30393
1.29543,1.29543
1.28694,1.28694
1.27844,1.27844
1.26995,1.26995
1.26147,1.26147
1.25299,1.25299
1.24451,1.24451
1.23604,1.23604
1.22757,1.22757
1.21911,1.21911
1.21066,1.21066
1.2022,1.2022
1.19376,1.19376
1.18531,1.18531
1.17688,1.17688
1.16844,1.16844
1.16002,1.16002
1.1516,1.1516
1.14318,1.14318
1.13478,1.13478
1.12637,1.12637
1.11798,1.11798
1.10959,1.10959
1.1012,1.1012
1.09283,1.09283
1.08446,1.08446
1.07609,1.07609
1.06774,1.06774
1.05939,1.05939
1.05105,1.05105
1.04271,1.04271
1.03439,1.03439
1.02607,1.02607
1.01776,1.01776
1.00946,1.00946
1.00116,1.00116
0.992875,0.992875
0.984597,0.984597
0.976327,0.976327
0.968067,0.968067
0.959815,0.959815
0.951572,0.951572
0.943339,0.943339
0.935115,0.935115
0.9269,0.9269
0.918695,0.918695
0.9105,0.9105
0.902314,0.902314
0.894139,0.894139
0.885974,0.885974
0.87782,0.87782
0.869676,0.869676
0.861543,0.861543
0.853421,0.853421
0.84531,0.84531
0.83721,0.83721
0.829122,0.829122
0.821045,0.821045
0.81298,0.81298
0.804927,0.804927
0.796885,0.796885
0.788857,0.788857
0.78084,0.78084
0.772836,0.772836
0.764845,0.764845
0.756867,0.756867
0.748902,0.748902
0.74095,0.74095
0.733012,0.733012
0.725087,0.725087
0.717176,0.717176
0.70928,0.70928
0.701397,0.701397
0.693529,0.693529
0.685675,0.685675
0.677836,0.677836
0.670012,0.670012
0.662203,0.662203
0.654409,0.654409
0.646631,0.646631
0.638868,0.638868
0.631122,0.631122
0.623391,0.623391
0.615676,0.615676
0.607978,0.607978
0.600297,0.600297
0.592632,0.592632
0.584985,0.584985
0.577355,0.577355
0.569742,0.569742
0.562146,0.562146
0.554569,0.554569
0.547009,0.547009
0.539468,0.539468
0.531945,0.531945
0.524441,0.524441
0.516955,0.516955
0.509489,0.509489
0.502041,0.502041
0.494613,0.494613
0.487205,0.487205
0.479817,0.479817
0.472448,0.472448
0.4651,0.4651
0.457773,0.457773
0.450466,0.450466
0.44318,0.44318
0.435915,0.435915
0.428671,0.428671
0.421449,0.421449
0.414249,0.414249
0.407071,0.407071
0.399915,0.399915
0.392781,0.392781
0.38567,0.38567
0.378581,0.378581
0.371516,0.371516
0.364474,0.364474
0.357456,0.357456
0.350461,0.350461
0.34349,0.34349
0.336544,0.336544
0.329622,0.329622
0.322724,0.322724
0.315851,0.315851
0.309004,0.309004
0.302182,0.302182
0.295385,0.295385
0.288614,0.288614
0.281869,0.281869
0.27515,0.27515
0.268457,0.268457
0.261792,0.261792
0.255153,0.255153
0.248541,0.248541
0.241957,0.241957
0.2354,0.2354
0.228871,0.228871
0.22237,0.22237
0.215898,0.215898
0.209454,0.209454
0.203039,0.203039
0.196653,0.196653
0.190296,0.190296
0.183968,0.183968
0.17767,0.17767
0.171402,0.171402
0.165165,0.165165
0.158957,0.158957
0.152781,0.152781
0.146635,0.146635
0.14052,0.14052
0.134437,0.134437
0.128385,0.128385
0.122366,0.122366
0.116378,0.116378
0.110422,0.110422
0.104499,0.104499
0.0986092,0.0986092
0.0927521,0.0927521
0.0869282,0.0869282
0.0811378,0.0811378
0.0753812,0.0753812
0.0696585,0.0696585
0.06397,0.06397
0.058316,0.058316
0.0526966,0.0526966
0.0471121,0.0471121
0.0415628,0.0415628
0.0360489,0.0360489
0.0305706,0.0305706
0.0251281,0.0251281
0.0197217,0.0197217
0.0143517,0.0143517
0.00901817,0.00901817
0.00372146,0.00372146
-0.00153823,-0.00153823
-0.00676066,-0.00676066
-0.0119456,-0.0119456
-0.0170928,-0.0170928
-0.0222021,-0.0222021
-0.0272732,-0.0272732
-0.0323059,-0.0323059
-0.0373,-0.0373
-0.0422551,-0.0422551
-0.0471712,-0.0471712
-0.052048,-0.052048
-0.0568852,-0.0568852
-0.0616827,-0.0616827
-0.0664402,-0.0664402
-0.0711574,-0.0711574
-0.0758342,-0.0758342
-0.0804703,-0.0804703
-0.0850656,-0.0850656
-0.0896197,-0.0896197
-0.0941325,-0.0941325
-0.0986038,-0.0986038
-0.103033,-0.103033
-0.107421,-0.107421
-0.111766,-0.111766
-0.116069,-0.116069
-0.12033,-0.12033
-0.124547,-0.124547
-0.128722,-0.128722
-0.132853,-0.132853
-0.136941,-0.136941
-0.140985,-0.140985
-0.144985,-0.144985
-0.148941,-0.148941
-0.152853,-0.152853
-0.156721,-0.156721
-0.160544,-0.160544
-0.164322,-0.164322
-0.168055,-0.168055
-0.171742,-0.171742
-0.175385,-0.175385
-0.178981,-0.178981
-0.182532,-0.182532
-0.186037,-0.186037
-0.189496,-0.189496
-0.192908,-0.192908
-0.196274,-0.196274
-0.199593,-0.199593
-0.202865,-0.202865
-0.20609,-0.20609
-0.209268,-0.209268
-0.212398,-0.212398
-0.215481,-0.215481
-0.218516,-0.218516
-0.221503,-0.221503
-0.224442,-0.224442
-0.227333,-0.227333
-0.230175,-0.230175
-0.232969,-0.232969
-0.235714,-0.235714
-0.238411,-0.238411
-0.241058,-0.241058
-0.243656,-0.243656
-0.246205,-0.246205
-0.248704,-0.248704
-0.251153,-0.251153
-0.253553,-0.253553
-0.255904,-0.255904
-0.258204,-0.258204
-0.260454,-0.260454
-0.262653,-0.262653
-0.264803,-0.264803
-0.266901,-0.266901
-0.26895,-0.26895
-0.270947,-0.270947
-0.272894,-0.272894
-0.274789,-0.274789
-0.276634,-0.276634
-0.278427,-0.278427
-0.280169,-0.280169
-0.28186,-0.28186
-0.283499,-0.283499
-0.285087,-0.285087
-0.286623,-0.286623
-0.288107,-0.288107
-0.289539,-0.289539
-0.29092,-0.29092
-0.292248,-0.292248
-0.293524,-0.293524
-0.294748,-0.294748
-0.29592,-0.29592
-0.29704,-0.29704
-0.298107,-0.298107
-0.299121,-0.299121
-0.300084,-0.300084
-0.300993,-0.300993
-0.30185,-0.30185
-0.302655,-0.302655
-0.303406,-0.303406
-0.304105,-0.304105
-0.304751,-0.304751
-0.305344,-0.305344
-0.305885,-0.305885
-0.306372,-0.306372
-0.306806,-0.306806
-0.307188,-0.307188
-0.307516,-0.307516
-0.307792,-0.307792
-0.308014,-0.308014
-0.308183,-0.308183
-0.3083,-0.3083
-0.308363,-0.308363
-0.308373,-0.308373
-0.30833,-0.30833
-0.308234,-0.308234
-0.308085,-0.308085
-0.307883,-0.307883
-0.307627,-0.307627
-0.307319,-0.307319
-0.306958,-0.306958
-0.306543,-0.306543
-0.306076,-0.306076
-0.305556,-0.305556
-0.304982,-0.304982
-0.304356,-0.304356
-0.303677,-0.303677
-0.302945,-0.302945
-0.302161,-0.302161
-0.301323,-0.301323
-0.300433,-0.300433
-0.29949,-0.29949
-0.298495,-0.298495
-0.297447,-0.297447
-0.296347,-0.296347
-0.295194,-0.295194
-0.293989,-0.293989
-0.292731,-0.292731
-0.291422,-0.291422
-0.29006,-0.29006
-0.288646,-0.288646
-0.28718,-0.28718
-0.285663,-0.285663
-0.284093,-0.284093
-0.282472,-0.282472
-0.280799,-0.280799
-0.279074,-0.279074
-0.277298,-0.277298
-0.275471,-0.275471
-0.273593,-0.273593
-0.271663,-0.271663
-0.269683,-0.269683
-0.267651,-0.267651
-0.265569,-0.265569
-0.263436,-0.263436
-0.261252,-0.261252
-0.259018,-0.259018
-0.256734,-0.256734
-0.254399,-0.254399
-0.252015,-0.252015
-0.24958,-0.24958
-0.247096,-0.247096
-0.244562,-0.244562
-0.241978,-0.241978
-0.239345,-0.239345
-0.236663,-0.236663
-0.233932,-0.233932
-0.231152,-0.231152
-0.228323,-0.228323
-0.225445,-0.225445
-0.222519,-0.222519
-0.219545,-0.219545
-0.216522,-0.216522
-0.213452,-0.213452
-0.210333,-0.210333
-0.207167,-0.207167
-0.203954,-0.203954
-0.200693,-0.200693
-0.197385,-0.197385
-0.19403,-0.19403
-0.190628,-0.190628
-0.18718,-0.18718
-0.183685,-0.183685
-0.180144,-0.180144
-0.176556,-0.176556
-0.172923,-0.172923
-0.169244,-0.169244
-0.16552,-0.16552
-0.16175,-0.16175
-0.157936,-0.157936
-0.154076,-0.154076
-0.150172,-0.150172
-0.146223,-0.146223
-0.142229,-0.142229
-0.138192,-0.138192
-0.13411,-0.13411
-0.129985,-0.129985
-0.125817,-0.125817
-0.121605,-0.121605
-0.11735,-0.11735
-0.113052,-0.113052
-0.108711,-0.108711
-0.104328,-0.104328
-0.0999025,-0.0999025
-0.0954351,-0.0954351
-0.0909258,-0.0909258
-0.0863749,-0.0863749
-0.0817826,-0.0817826
-0.0771492,-0.0771492
-0.0724748,-0.0724748
-0.0677596,-0.0677596
-0.063004,-0.063004
-0.058208,-0.058208
-0.053372,-0.053372
-0.0484962,-0.0484962
-0.0435807,-0.0435807
-0.0386259,-0.0386259
-0.0336319,-0.0336319
-0.028599,-0.028599
-0.0235274,-0.0235274
-0.0184173,-0.0184173
-0.0132689,-0.0132689
-0.00808257,-0.00808257
-0.00285845,-0.00285845
0.00240322,0.00240322
0.00770219,0.00770219
0.0130382,0.0130382
0.0184111,0.0184111
0.0238206,0.0238206
0.0292665,0.0292665
0.0347485,0.0347485
0.0402665,0.0402665
0.04582,0.04582
0.0514091,0.0514091
0.0570333,0.0570333
0.0626924,0.0626924
0.0683863,0.0683863
0.0741147,0.0741147
0.0798772,0.0798772
0.0856739,0.0856739
0.0915042,0.0915042
0.0973681,0.0973681
0.103265,0.103265
0.109196,0.109196
0.115159,0.115159
0.121154,0.121154
0.127182,0.127182
0.133242,0.133242
0.139334,0.139334
0.145458,0.145458
0.151613,0.151613
0.157799,0.157799
0.164016,0.164016
0.170263,0.170263
0.176541,0.176541
0.182849,0.182849
0.189188,0.189188
0.195556,0.195556
0.201953,0.201953
0.20838,0.20838
0.214835,0.214835
0.22132,0.22132
0.227833,0.227833
0.234374,0.234374
0.240943,0.240943
0.24754,0.24754
0.254165,0.254165
0.260817,0.260817
0.267497,0.267497
0.274203,0.274203
0.280936,0.280936
0.287695,0.287695
0.29448,0.29448
0.301292,0.301292
0.308129,0.308129
0.314991,0.314991
0.321879,0.321879
0.328792,0.328792
0.33573,0.33573
0.342693,0.342693
0.34968,0.34968
0.356691,0.356691
0.363725,0.363725
0.370784,0.370784
0.377866,0.377866
0.384971,0.384971
0.3921,0.3921
0.399251,0.399251
0.406425,0.406425
0.413621,0.413621
0.420839,0.420839
0.428079,0.428079
0.435341,0.435341
0.442624,0.442624
0.449929,0.449929
0.457255,0.457255
0.464601,0.464601
0.471969,0.471969
0.479356,0.479356
0.486764,0.486764
0.494192,0.494192
0.50164,0.50164
0.509107,0.509107
0.516593,0.516593
0.524099,0.524099
0.531624,0.531624
0.539167,0.539167
0.546729,0.546729
0.55431,0.55431
0.561908,0.561908
0.569524,0.569524
0.577159,0.577159
0.58481,0.58481
0.592479,0.592479
0.600165,0.600165
0.607868,0.607868
0.615588,0.615588
0.623325,0.623325
0.631077,0.631077
0.638846,0.638846
0.646631,0.646631
0.654432,0.654432
0.662248,0.662248
0.670079,0.670079
0.677926,0.677926
0.685788,0.685788
0.693664,0.693664
0.701556,0.701556
0.709461,0.709461
0.717381,0.717381
0.725316,0.725316
0.733263,0.733263
0.741225,0.741225
0.7492,0.7492
0.757189,0.757189
0.765191,0.765191
0.773206,0.773206
0.781233,0.781233
0.789274,0.789274
0.797327,0.797327
0.805392,0.805392
0.813469,0.813469
0.821558,0.821558
0.829659,0.829659
0.837772,0.837772
0.845896,0.845896
0.854032,0.854032
0.862178,0.862178
0.870336,0.870336
0.878504,0.878504
0.886683,0.886683
0.894873,0.894873
0.903073,0.903073
0.911283,0.911283
0.919503,0.919503
