19.2628,20.0896
19.2691,20.0959
19.2754,20.1023
19.2817,20.1087
19.2879,20.115
19.2942,20.1213
19.3005,20.1276
19.3067,20.134
19.3129,20.1402
19.3192,20.1465
19.3254,20.1528
19.3316,20.1591
19.3377,20.1653
19.3439,20.1716
19.3501,20.1778
19.3562,20.184
19.3624,20.1902
19.3685,20.1964
19.3746,20.2026
19.3808,20.2088
19.3869,20.215
19.3929,20.2211
19.399,20.2273
19.4051,20.2334
19.4111,20.2395
19.4172,20.2456
19.4232,20.2517
19.4292,20.2578
19.4353,20.2639
19.4413,20.27
19.4473,20.276
19.4532,20.2821
19.4592,20.2881
19.4652,20.2941
19.4711,20.3002
19.477,20.3062
19.483,20.3122
19.4889,20.3181
19.4948,20.3241
19.5007,20.3301
19.5066,20.336
19.5124,20.342
19.5183,20.3479
19.5241,20.3538
19.53,20.3597
19.5358,20.3656
19.5416,20.3715
19.5474,20.3774
19.5532,20.3832
19.559,20.3891
19.5648,20.3949
19.5706,20.4007
19.5763,20.4066
19.582,20.4124
19.5878,20.4182
19.5935,20.4239
19.5992,20.4297
19.6049,20.4355
19.6106,20.4412
19.6163,20.447
19.6219,20.4527
19.6276,20.4584
19.6332,20.4641
19.6388,20.4698
19.6445,20.4755
19.6501,20.4812
19.6557,20.4869
19.6613,20.4925
19.6668,20.4982
19.6724,20.5038
19.678,20.5094
19.6835,20.515
19.689,20.5206
19.6946,20.5262
19.7001,20.5318
19.7056,20.5374
19.7111,20.5429
19.7166,20.5485
19.722,20.554
19.7275,20.5595
19.7329,20.565
19.7384,20.5705
19.7438,20.576
19.7492,20.5815
19.7546,20.587
19.76,20.5924
19.7654,20.5979
19.7707,20.6033
19.7761,20.6088
19.7815,20.6142
19.7868,20.6196
19.7921,20.625
19.7974,20.6304
19.8027,20.6357
19.808,20.6411
19.8133,20.6464
19.8186,20.6518
19.8238,20.6571
19.8291,20.6624
19.8343,20.6677
19.8396,20.673
19.8448,20.6783
19.85,20.6836
19.8552,20.6888
19.8604,20.6941
19.8655,20.6993
19.8707,20.7046
19.8759,20.7098
19.881,20.715
19.8861,20.7202
19.8913,20.7254
19.8964,20.7305
19.9015,20.7357
19.9065,20.7409
19.9116,20.746
19.9167,20.7511
19.9217,20.7563
19.9268,20.7614
19.9318,20.7665
19.9368,20.7716
19.9419,20.7766
19.9469,20.7817
19.9518,20.7868
19.9568,20.7918
19.9618,20.7968
19.9667,20.8019
19.9717,20.8069
19.9766,20.8119
19.9815,20.8169
19.9865,20.8218
19.9914,20.8268
19.9963,20.8318
20.0011,20.8367
20.006,20.8417
20.0109,20.8466
20.0157,20.8515
20.0205,20.8564
20.0254,20.8613
20.0302,20.8662
20.035,20.871
20.0398,20.8759
20.0446,20.8807
20.0493,20.8856
20.0541,20.8904
20.0588,20.8952
20.0636,20.9
20.0683,20.9048
20.073,20.9096
20.0777,20.9144
20.0824,20.9191
20.0871,20.9239
20.0918,20.9286
20.0964,20.9334
20.1011,20.9381
20.1057,20.9428
20.1104,20.9475
20.115,20.9522
20.1196,20.9568
20.1242,20.9615
20.1288,20.9662
20.1334,20.9708
20.1379,20.9754
20.1425,20.9801
20.147,20.9847
20.1515,20.9893
20.1561,20.9939
20.1606,20.9984
20.1651,21.003
20.1696,21.0075
20.174,21.0121
20.1785,21.0166
20.183,21.0211
20.1874,21.0257
20.1918,21.0302
20.1963,21.0346
20.2007,21.0391
20.2051,21.0436
20.2095,21.048
20.2138,21.0525
20.2182,21.0569
20.2226,21.0614
20.2269,21.0658
20.2312,21.0702
20.2356,21.0746
20.2399,21.0789
20.2442,21.0833
20.2485,21.0877
20.2528,21.092
20.257,21.0964
20.2613,21.1007
20.2655,21.105
20.2698,21.1093
20.274,21.1136
20.2782,21.1179
20.2824,21.1221
20.2866,21.1264
20.2908,21.1307
20.295,21.1349
20.2991,21.1391
20.3033,21.1433
20.3074,21.1475
20.3116,21.1517
20.3157,21.1559
20.3198,21.1601
20.3239,21.1643
20.328,21.1684
20.332,21.1726
20.3361,21.1767
20.3401,21.1808
20.3442,21.1849
20.3482,21.189
20.3522,21.1931
20.3562,21.1972
20.3602,21.2012
20.3642,21.2053
20.3682,21.2093
20.3722,21.2134
20.3761,21.2174
20.3801,21.2214
20.384,21.2254
20.3879,21.2294
20.3918,21.2334
20.3957,21.2373
20.3996,21.2413
20.4035,21.2452
20.4074,21.2492
20.4112,21.2531
20.4151,21.257
20.4189,21.2609
20.4227,21.2648
20.4265,21.2687
20.4303,21.2725
20.4341,21.2764
20.4379,21.2802
20.4417,21.2841
20.4454,21.2879
20.4492,21.2917
20.4529,21.2955
20.4566,21.2993
20.4604,21.3031
20.4641,21.3069
20.4678,21.3106
20.4714,21.3144
20.4751,21.3181
20.4788,21.3218
20.4824,21.3255
20.4861,21.3292
20.4897,21.3329
20.4933,21.3366
20.4969,21.3403
20.5005,21.344
20.5041,21.3476
20.5077,21.3512
20.5112,21.3549
20.5148,21.3585
20.5183,21.3621
20.5218,21.3657
20.5254,21.3693
20.5289,21.3729
20.5324,21.3764
20.5358,21.38
20.5393,21.3835
20.5428,21.387
20.5462,21.3906
20.5497,21.3941
20.5531,21.3976
20.5565,21.4011
20.5599,21.4045
20.5633,21.408
20.5667,21.4115
20.5701,21.4149
20.5735,21.4183
20.5768,21.4218
20.5802,21.4252
20.5835,21.4286
20.5868,21.432
20.5901,21.4353
20.5934,21.4387
20.5967,21.4421
20.6,21.4454
20.6033,21.4487
20.6065,21.4521
20.6098,21.4554
20.613,21.4587
20.6162,21.462
20.6195,21.4652
20.6227,21.4685
20.6258,21.4718
20.629,21.475
20.6322,21.4783
20.6354,21.4815
20.6385,21.4847
20.6416,21.4879
20.6448,21.4911
20.6479,21.4943
20.651,21.4974
20.6541,21.5006
20.6572,21.5038
20.6602,21.5069
20.6633,21.51
20.6663,21.5131
20.6694,21.5162
20.6724,21.5193
20.6754,21.5224
20.6784,21.5255
20.6814,21.5286
20.6844,21.5316
20.6874,21.5346
20.6903,21.5377
20.6933,21.5407
20.6962,21.5437
20.6992,21.5467
20.7021,21.5497
20.705,21.5527
20.7079,21.5556
20.7108,21.5586
20.7137,21.5615
20.7165,21.5645
20.7194,21.5674
20.7222,21.5703
20.7251,21.5732
20.7279,21.5761
20.7307,21.5789
20.7335,21.5818
20.7363,21.5847
20.739,21.5875
20.7418,21.5903
20.7446,21.5932
20.7473,21.596
20.75,21.5988
20.7528,21.6016
20.7555,21.6043
20.7582,21.6071
20.7609,21.6099
20.7636,21.6126
20.7662,21.6154
20.7689,21.6181
20.7715,21.6208
20.7742,21.6235
20.7768,21.6262
20.7794,21.6289
20.782,21.6315
20.7846,21.6342
20.7872,21.6368
20.7898,21.6395
20.7923,21.6421
20.7949,21.6447
20.7974,21.6473
20.7999,21.6499
20.8024,21.6525
20.8049,21.6551
20.8074,21.6576
20.8099,21.6602
20.8124,21.6627
20.8149,21.6653
20.8173,21.6678
20.8197,21.6703
20.8222,21.6728
20.8246,21.6753
20.827,21.6777
20.8294,21.6802
20.8318,21.6826
20.8342,21.6851
20.8365,21.6875
20.8389,21.6899
20.8412,21.6923
20.8435,21.6947
20.8459,21.6971
20.8482,21.6995
20.8505,21.7019
20.8528,21.7042
20.855,21.7066
20.8573,21.7089
20.8596,21.7112
20.8618,21.7135
20.864,21.7158
20.8663,21.7181
20.8685,21.7204
20.8707,21.7227
20.8729,21.7249
20.875,21.7272
20.8772,21.7294
20.8794,21.7316
20.8815,21.7338
20.8836,21.736
20.8858,21.7382
20.8879,21.7404
20.89,21.7426
20.8921,21.7447
20.8941,21.7469
20.8962,21.749
20.8983,21.7511
20.9003,21.7533
20.9024,21.7554
20.9044,21.7574
20.9064,21.7595
20.9084,21.7616
20.9104,21.7637
20.9124,21.7657
20.9143,21.7677
20.9163,21.7698
20.9183,21.7718
20.9202,21.7738
20.9221,21.7758
20.924,21.7778
20.9259,21.7797
20.9278,21.7817
20.9297,21.7837
20.9316,21.7856
20.9335,21.7875
20.9353,21.7894
20.9372,21.7914
20.939,21.7932
20.9408,21.7951
20.9426,21.797
20.9444,21.7989
20.9462,21.8007
20.948,21.8026
20.9497,21.8044
20.9515,21.8062
20.9532,21.808
20.955,21.8098
20.9567,21.8116
20.9584,21.8134
20.9601,21.8152
20.9618,21.8169
20.9634,21.8186
20.9651,21.8204
20.9668,21.8221
20.9684,21.8238
20.97,21.8255
20.9717,21.8272
20.9733,21.8289
20.9749,21.8305
20.9765,21.8322
20.978,21.8339
20.9796,21.8355
20.9812,21.8371
20.9827,21.8387
20.9843,21.8403
20.9858,21.8419
20.9873,21.8435
20.9888,21.8451
20.9903,21.8466
20.9918,21.8482
20.9932,21.8497
20.9947,21.8512
20.9961,21.8527
20.9976,21.8542
20.999,21.8557
21.0004,21.8572
21.0018,21.8587
21.0032,21.8602
21.0046,21.8616
21.006,21.863
21.0073,21.8645
21.0087,21.8659
21.01,21.8673
21.0114,21.8687
21.0127,21.8701
21.014,21.8714
21.0153,21.8728
21.0166,21.8742
21.0178,21.8755
21.0191,21.8768
21.0203,21.8781
21.0216,21.8795
21.0228,21.8808
21.024,21.882
21.0252,21.8833
21.0264,21.8846
21.0276,21.8858
21.0288,21.8871
21.03,21.8883
21.0311,21.8895
21.0323,21.8907
21.0334,21.8919
21.0345,21.8931
21.0356,21.8943
21.0367,21.8955
21.0378,21.8966
21.0389,21.8978
21.04,21.8989
21.041,21.9
21.0421,21.9011
21.0431,21.9022
21.0441,21.9033
21.0451,21.9044
21.0461,21.9055
21.0471,21.9065
21.0481,21.9076
21.0491,21.9086
21.05,21.9096
21.051,21.9106
21.0519,21.9116
21.0528,21.9126
21.0537,21.9136
21.0546,21.9146
21.0555,21.9155
21.0564,21.9165
21.0573,21.9174
21.0581,21.9184
21.059,21.9193
21.0598,21.9202
21.0607,21.9211
21.0615,21.922
21.0623,21.9228
21.0631,21.9237
21.0639,21.9245
21.0646,21.9254
21.0654,21.9262
21.0661,21.927
21.0669,21.9278
21.0676,21.9286
21.0683,21.9294
21.069,21.9302
21.0697,21.9309
21.0704,21.9317
21.0711,21.9324
21.0718,21.9332
21.0724,21.9339
21.073,21.9346
21.0737,21.9353
21.0743,21.936
21.0749,21.9366
21.0755,21.9373
21.0761,21.938
21.0767,21.9386
21.0772,21.9392
21.0778,21.9399
21.0783,21.9405
21.0789,21.9411
21.0794,21.9417
21.0799,21.9422
21.0804,21.9428
21.0809,21.9434
21.0814,21.9439
21.0818,21.9444
21.0823,21.945
21.0827,21.9455
21.0832,21.946
21.0836,21.9465
21.084,21.9469
21.0844,21.9474
21.0848,21.9479
21.0852,21.9483
21.0855,21.9488
21.0859,21.9492
21.0862,21.9496
21.0866,21.95
21.0869,21.9504
21.0872,21.9508
21.0875,21.9511
21.0878,21.9515
21.0881,21.9518
21.0884,21.9522
21.0886,21.9525
21.0889,21.9528
21.0891,21.9531
21.0893,21.9534
21.0896,21.9537
21.0898,21.954
21.09,21.9542
21.0901,21.9545
21.0903,21.9547
21.0905,21.955
21.0906,21.9552
21.0908,21.9554
21.0909,21.9556
21.091,21.9558
21.0911,21.9559
21.0912,21.9561
21.0913,21.9563
21.0914,21.9564
21.0914,21.9565
21.0915,21.9566
21.0915,21.9568
21.0916,21.9569
21.0916,21.9569
21.0916,21.957
21.0916,21.9571
21.0916,21.9571
21.0916,21.9572
21.0915,21.9572
21.0915,21.9572
21.0914,21.9572
21.0914,21.9572
21.0913,21.9572
21.0912,21.9572
21.0911,21.9572
21.091,21.9571
21.0909,21.9571
21.0907,21.957
21.0906,21.9569
21.0904,21.9568
21.0903,21.9567
21.0901,21.9566
21.0899,21.9565
21.0897,21.9564
21.0895,21.9562
21.0893,21.9561
21.089,21.9559
21.0888,21.9558
21.0885,21.9556
21.0883,21.9554
21.088,21.9552
21.0877,21.9549
21.0874,21.9547
21.0871,21.9545
21.0868,21.9542
21.0865,21.954
21.0861,21.9537
21.0858,21.9534
21.0854,21.9531
21.085,21.9528
21.0847,21.9525
21.0843,21.9522
21.0839,21.9518
21.0834,21.9515
21.083,21.9511
21.0826,21.9507
21.0821,21.9504
21.0817,21.95
21.0812,21.9496
21.0807,21.9491
21.0802,21.9487
21.0797,21.9483
21.0792,21.9478
21.0787,21.9474
21.0781,21.9469
21.0776,21.9464
21.077,21.9459
21.0765,21.9454
21.0759,21.9449
21.0753,21.9444
21.0747,21.9439
21.0741,21.9433
21.0735,21.9428
21.0728,21.9422
21.0722,21.9416
21.0715,21.941
21.0709,21.9404
21.0702,21.9398
21.0695,21.9392
21.0688,21.9386
21.0681,21.9379
21.0674,21.9373
21.0666,21.9366
21.0659,21.9359
21.0651,21.9352
21.0644,21.9345
21.0636,21.9338
21.0628,21.9331
21.062,21.9324
21.0612,21.9316
21.0604,21.9309
21.0595,21.9301
21.0587,21.9293
21.0579,21.9286
21.057,21.9278
21.0561,21.927
21.0552,21.9261
21.0543,21.9253
21.0534,21.9245
21.0525,21.9236
21.0516,21.9228
21.0506,21.9219
21.0497,21.921
21.0487,21.9201
21.0478,21.9192
21.0468,21.9183
21.0458,21.9174
21.0448,21.9164
21.0438,21.9155
21.0427,21.9145
21.0417,21.9135
21.0406,21.9126
21.0396,21.9116
21.0385,21.9106
21.0374,21.9095
21.0363,21.9085
21.0352,21.9075
21.0341,21.9064
21.033,21.9054
21.0319,21.9043
21.0307,21.9032
21.0296,21.9021
21.0284,21.901
21.0272,21.8999
21.026,21.8988
21.0248,21.8977
21.0236,21.8965
21.0224,21.8954
21.0211,21.8942
21.0199,21.893
21.0186,21.8918
21.0174,21.8906
21.0161,21.8894
21.0148,21.8882
21.0135,21.887
21.0122,21.8857
21.0109,21.8845
21.0095,21.8832
21.0082,21.8819
21.0068,21.8806
21.0055,21.8793
21.0041,21.878
21.0027,21.8767
21.0013,21.8754
20.9999,21.874
20.9985,21.8727
20.9971,21.8713
20.9956,21.8699
20.9942,21.8686
20.9927,21.8672
20.9912,21.8657
20.9897,21.8643
20.9883,21.8629
20.9867,21.8615
20.9852,21.86
20.9837,21.8585
20.9822,21.8571
20.9806,21.8556
20.979,21.8541
20.9775,21.8526
20.9759,21.8511
20.9743,21.8495
20.9727,21.848
20.9711,21.8465
20.9694,21.8449
20.9678,21.8433
20.9662,21.8417
20.9645,21.8402
20.9628,21.8386
20.9611,21.8369
20.9595,21.8353
20.9578,21.8337
20.956,21.832
20.9543,21.8304
20.9526,21.8287
20.9508,21.827
20.9491,21.8253
20.9473,21.8236
20.9455,21.8219
20.9437,21.8202
20.9419,21.8185
20.9401,21.8167
20.9383,21.815
20.9365,21.8132
20.9346,21.8114
20.9328,21.8096
20.9309,21.8078
20.929,21.806
20.9271,21.8042
20.9252,21.8024
20.9233,21.8005
20.9214,21.7987
20.9195,21.7968
20.9175,21.7949
20.9156,21.793
20.9136,21.7911
20.9116,21.7892
20.9096,21.7873
20.9076,21.7854
20.9056,21.7834
20.9036,21.7815
20.9016,21.7795
20.8995,21.7775
20.8975,21.7755
20.8954,21.7735
20.8933,21.7715
20.8913,21.7695
20.8892,21.7675
20.8871,21.7654
20.8849,21.7634
20.8828,21.7613
20.8807,21.7593
20.8785,21.7572
20.8764,21.7551
20.8742,21.753
20.872,21.7509
20.8698,21.7487
20.8676,21.7466
20.8654,21.7444
20.8632,21.7423
20.8609,21.7401
20.8587,21.7379
20.8564,21.7357
20.8541,21.7335
20.8519,21.7313
20.8496,21.7291
20.8473,21.7269
20.8449,21.7246
20.8426,21.7224
20.8403,21.7201
20.8379,21.7178
20.8356,21.7155
20.8332,21.7132
20.8308,21.7109
20.8284,21.7086
20.826,21.7062
20.8236,21.7039
20.8212,21.7015
20.8188,21.6992
20.8163,21.6968
20.8139,21.6944
20.8114,21.692
20.8089,21.6896
20.8064,21.6872
20.8039,21.6847
20.8014,21.6823
20.7989,21.6798
20.7964,21.6774
20.7938,21.6749
20.7913,21.6724
20.7887,21.6699
20.7861,21.6674
20.7835,21.6649
20.7809,21.6623
20.7783,21.6598
20.7757,21.6572
20.7731,21.6547
20.7704,21.6521
20.7678,21.6495
20.7651,21.6469
20.7624,21.6443
20.7597,21.6417
20.757,21.6391
20.7543,21.6364
20.7516,21.6338
20.7489,21.6311
20.7461,21.6284
20.7434,21.6257
20.7406,21.623
20.7379,21.6203
20.7351,21.6176
20.7323,21.6149
20.7295,21.6122
20.7267,21.6094
20.7238,21.6066
20.721,21.6039
20.7181,21.6011
20.7153,21.5983
20.7124,21.5955
20.7095,21.5927
20.7066,21.5898
20.7037,21.587
20.7008,21.5842
20.6979,21.5813
20.6949,21.5784
20.692,21.5756
20.689,21.5727
20.6861,21.5698
20.6831,21.5668
20.6801,21.5639
20.6771,21.561
20.6741,21.558
20.6711,21.5551
20.668,21.5521
20.665,21.5491
20.6619,21.5461
20.6588,21.5431
20.6558,21.5401
20.6527,21.5371
20.6496,21.5341
20.6465,21.531
20.6433,21.528
20.6402,21.5249
20.6371,21.5218
20.6339,21.5187
20.6307,21.5156
20.6276,21.5125
20.6244,21.5094
20.6212,21.5063
20.618,21.5031
20.6147,21.5
20.6115,21.4968
20.6083,21.4936
20.605,21.4904
20.6017,21.4872
20.5985,21.484
20.5952,21.4808
20.5919,21.4776
20.5886,21.4743
20.5853,21.4711
20.5819,21.4678
20.5786,21.4645
20.5752,21.4613
20.5719,21.458
20.5685,21.4547
20.5651,21.4513
20.5617,21.448
20.5583,21.4447
20.5549,21.4413
20.5515,21.438
20.548,21.4346
20.5446,21.4312
20.5411,21.4278
20.5376,21.4244
20.5341,21.421
20.5307,21.4176
20.5271,21.4141
20.5236,21.4107
20.5201,21.4072
20.5166,21.4037
20.513,21.4003
20.5095,21.3968
20.5059,21.3933
20.5023,21.3897
20.4987,21.3862
20.4951,21.3827
20.4915,21.3791
20.4879,21.3756
20.4842,21.372
20.4806,21.3684
20.4769,21.3648
20.4733,21.3612
20.4696,21.3576
20.4659,21.354
20.4622,21.3503
20.4585,21.3467
20.4547,21.343
20.451,21.3394
20.4473,21.3357
20.4435,21.332
20.4397,21.3283
20.436,21.3246
20.4322,21.3209
20.4284,21.3171
20.4246,21.3134
20.4207,21.3096
20.4169,21.3059
20.413,21.3021
20.4092,21.2983
20.4053,21.2945
20.4015,21.2907
20.3976,21.2869
20.3937,21.283
20.3898,21.2792
20.3858,21.2753
20.3819,21.2715
20.378,21.2676
20.374,21.2637
20.37,21.2598
20.3661,21.2559
20.3621,21.252
20.3581,21.2481
20.3541,21.2441
20.35,21.2402
20.346,21.2362
20.342,21.2322
20.3379,21.2282
20.3339,21.2242
20.3298,21.2202
20.3257,21.2162
20.3216,21.2122
20.3175,21.2081
20.3134,21.2041
20.3092,21.2
20.3051,21.196
20.301,21.1919
20.2968,21.1878
20.2926,21.1837
20.2884,21.1796
20.2842,21.1754
20.28,21.1713
20.2758,21.1671
20.2716,21.163
20.2674,21.1588
20.2631,21.1546
20.2588,21.1504
20.2546,21.1462
20.2503,21.142
20.246,21.1378
20.2417,21.1335
20.2374,21.1293
20.233,21.125
20.2287,21.1208
20.2244,21.1165
20.22,21.1122
20.2156,21.1079
20.2113,21.1036
20.2069,21.0993
20.2025,21.0949
20.198,21.0906
20.1936,21.0862
20.1892,21.0818
20.1847,21.0775
20.1803,21.0731
20.1758,21.0687
20.1713,21.0643
20.1668,21.0598
20.1623,21.0554
20.1578,21.051
20.1533,21.0465
20.1488,21.042
20.1442,21.0375
20.1397,21.0331
20.1351,21.0286
20.1305,21.024
20.1259,21.0195
20.1213,21.015
20.1167,21.0104
20.1121,21.0059
20.1075,21.0013
20.1028,20.9967
20.0982,20.9922
20.0935,20.9876
20.0888,20.983
20.0841,20.9783
20.0794,20.9737
20.0747,20.9691
20.07,20.9644
20.0653,20.9597
20.0605,20.9551
20.0558,20.9504
20.051,20.9457
20.0462,20.941
20.0414,20.9363
20.0367,20.9315
20.0318,20.9268
20.027,20.922
20.0222,20.9173
20.0174,20.9125
20.0125,20.9077
20.0076,20.9029
20.0028,20.8981
19.9979,20.8933
19.993,20.8885
19.9881,20.8836
19.9832,20.8788
19.9782,20.8739
19.9733,20.869
19.9683,20.8641
19.9634,20.8592
19.9584,20.8543
19.9534,20.8494
19.9484,20.8445
19.9434,20.8396
19.9384,20.8346
19.9334,20.8296
19.9283,20.8247
19.9233,20.8197
19.9182,20.8147
19.9131,20.8097
19.9081,20.8047
19.903,20.7997
19.8979,20.7946
19.8927,20.7896
19.8876,20.7845
19.8825,20.7794
19.8773,20.7744
19.8722,20.7693
19.867,20.7642
19.8618,20.759
19.8566,20.7539
19.8514,20.7488
19.8462,20.7436
19.841,20.7385
19.8358,20.7333
19.8305,20.7281
19.8252,20.7229
19.82,20.7177
19.8147,20.7125
19.8094,20.7073
19.8041,20.7021
19.7988,20.6968
19.7935,20.6916
19.7881,20.6863
19.7828,20.681
19.7774,20.6757
19.7721,20.6704
19.7667,20.6651
19.7613,20.6598
19.7559,20.6544
19.7505,20.6491
19.7451,20.6437
19.7396,20.6384
19.7342,20.633
19.7287,20.6276
19.7233,20.6222
19.7178,20.6168
19.7123,20.6114
19.7068,20.6059
19.7013,20.6005
19.6958,20.595
19.6902,20.5896
19.6847,20.5841
19.6791,20.5786
19.6736,20.5731
19.668,20.5676
19.6624,20.5621
19.6568,20.5565
19.6512,20.551
19.6456,20.5454
19.6399,20.5399
19.6343,20.5343
19.6286,20.5287
19.623,20.5231
19.6173,20.5175
19.6116,20.5119
19.6059,20.5063
19.6002,20.5006
19.5945,20.495
19.5887,20.4893
19.583,20.4836
19.5772,20.4779
19.5715,20.4722
19.5657,20.4665
19.5599,20.4608
19.5541,20.4551
19.5483,20.4493
19.5425,20.4436
19.5367,20.4378
19.5308,20.432
19.525,20.4263
19.5191,20.4205
19.5132,20.4147
19.5074,20.4088
19.5015,20.403
19.4956,20.3972
19.4896,20.3913
19.4837,20.3855
19.4778,20.3796
19.4718,20.3737
19.4658,20.3678
19.4599,20.3619
19.4539,20.356
19.4479,20.35
19.4419,20.3441
19.4359,20.3382
19.4298,20.3322
19.4238,20.3262
19.4178,20.3202
19.4117,20.3142
19.4056,20.3082
19.3995,20.3022
19.3934,20.2962
19.3873,20.2901
19.3812,20.2841
19.3751,20.278
19.369,20.272
19.3628,20.2659
19.3566,20.2598
19.3505,20.2537
19.3443,20.2476
19.3381,20.2414
19.3319,20.2353
19.3257,20.2291
19.3194,20.223
19.3132,20.2168
19.307,20.2106
19.3007,20.2044
19.2944,20.1982
19.2881,20.192
19.2819,20.1858
19.2756,20.1796
19.2692,20.1733
19.2629,20.167
19.2566,20.1608
19.2502,20.1545
19.2439,20.1482
19.2375,20.1419
19.2311,20.1356
19.2247,20.1293
19.2183,20.1229
19.2119,20.1166
19.2055,20.1102
19.199,20.1038
19.1926,20.0975
19.1861,20.0911
19.1797,20.0847
19.1732,20.0782
19.1667,20.0718
19.1602,20.0654
19.1537,20.0589
19.1472,20.0525
19.1406,20.046
19.1341,20.0395
19.1275,20.033
19.1209,20.0265
19.1144,20.02
19.1078,20.0135
19.1012,20.0069
19.0946,20.0004
19.0879,19.9938
19.0813,19.9873
19.0746,19.9807
19.068,19.9741
19.0613,19.9675
19.0546,19.9609
19.0479,19.9543
19.0412,19.9476
19.0345,19.941
19.0278,19.9343
19.0211,19.9276
19.0143,19.921
19.0076,19.9143
19.0008,19.9076
18.994,19.9009
18.9872,19.8941
18.9804,19.8874
18.9736,19.8806
18.9668,19.8739
18.96,19.8671
18.9531,19.8603
18.9462,19.8535
18.9394,19.8467
18.9325,19.8399
18.9256,19.8331
18.9187,19.8263
18.9118,19.8194
18.9049,19.8126
18.8979,19.8057
18.891,19.7988
18.884,19.7919
18.8771,19.785
18.8701,19.7781
18.8631,19.7712
18.8561,19.7642
18.8491,19.7573
18.8421,19.7503
18.835,19.7434
18.828,19.7364
18.8209,19.7294
18.8138,19.7224
18.8068,19.7154
18.7997,19.7083
18.7926,19.7013
18.7855,19.6943
18.7783,19.6872
18.7712,19.6801
18.7641,19.673
18.7569,19.666
18.7497,19.6588
18.7426,19.6517
18.7354,19.6446
18.7282,19.6375
18.7209,19.6303
18.7137,19.6232
18.7065,19.616
18.6992,19.6088
18.692,19.6016
18.6847,19.5944
18.6774,19.5872
18.6701,19.58
18.6628,19.5727
18.6555,19.5655
18.6482,19.5582
18.6409,19.551
18.6335,19.5437
18.6262,19.5364
18.6188,19.5291
18.6114,19.5218
18.604,19.5144
18.5966,19.5071
18.5892,19.4997
18.5818,19.4924
18.5743,19.485
18.5669,19.4776
18.5594,19.4702
18.552,19.4628
18.5445,19.4554
18.537,19.448
18.5295,19.4405
18.522,19.4331
18.5145,19.4256
18.5069,19.4182
18.4994,19.4107
18.4918,19.4032
18.4842,19.3957
18.4767,19.3882
18.4691,19.3806
18.4615,19.3731
18.4538,19.3655
18.4462,19.358
18.4386,19.3504
18.4309,19.3428
18.4233,19.3352
18.4156,19.3276
18.4079,19.32
18.4002,19.3124
18.3925,19.3047
18.3848,19.2971
18.3771,19.2894
18.3693,19.2817
18.3616,19.274
18.3538,19.2663
18.3461,19.2586
18.3383,19.2509
18.3305,19.2432
18.3227,19.2354
18.3149,19.2277
18.307,19.2199
18.2992,19.2121
18.2913,19.2044
18.2835,19.1966
18.2756,19.1887
18.2677,19.1809
18.2598,19.1731
18.2519,19.1652
18.244,19.1574
18.2361,19.1495
18.2281,19.1416
18.2202,19.1338
18.2122,19.1259
18.2042,19.1179
18.1963,19.11
18.1883,19.1021
18.1802,19.0941
18.1722,19.0862
18.1642,19.0782
18.1562,19.0702
18.1481,19.0622
18.14,19.0542
18.132,19.0462
18.1239,19.0382
18.1158,19.0302
18.1077,19.0221
18.0995,19.0141
18.0914,19.006
18.0833,18.9979
18.0751,18.9898
18.0669,18.9817
18.0588,18.9736
18.0506,18.9655
18.0424,18.9573
18.0342,18.9492
18.0259,18.941
18.0177,18.9328
18.0095,18.9246
18.0012,18.9165
17.9929,18.9082
17.9847,18.9
17.9764,18.8918
17.9681,18.8836
17.9598,18.8753
17.9514,18.867
17.9431,18.8588
17.9347,18.8505
17.9264,18.8422
17.918,18.8339
17.9096,18.8255
17.9012,18.8172
17.8928,18.8089
17.8844,18.8005
17.876,18.7921
17.8675,18.7838
17.8591,18.7754
17.8506,18.767
17.8422,18.7586
17.8337,18.7501
17.8252,18.7417
17.8167,18.7332
17.8082,18.7248
17.7996,18.7163
17.7911,18.7078
17.7825,18.6993
17.774,18.6908
17.7654,18.6823
17.7568,18.6738
17.7482,18.6652
17.7396,18.6567
17.731,18.6481
17.7223,18.6396
17.7137,18.631
17.705,18.6224
17.6964,18.6138
17.6877,18.6051
17.679,18.5965
17.6703,18.5879
17.6616,18.5792
17.6529,18.5705
17.6441,18.5619
17.6354,18.5532
17.6266,18.5445
17.6179,18.5358
17.6091,18.527
17.6003,18.5183
17.5915,18.5095
17.5827,18.5008
17.5738,18.492
17.565,18.4832
17.5561,18.4744
17.5473,18.4656
17.5384,18.4568
17.5295,18.448
17.5206,18.4391
17.5117,18.4303
17.5028,18.4214
17.4939,18.4125
17.4849,18.4036
17.476,18.3947
17.467,18.3858
17.458,18.3769
17.449,18.368
17.44,18.359
17.431,18.3501
17.422,18.3411
17.4129,18.3321
17.4039,18.3231
17.3948,18.3141
17.3858,18.3051
17.3767,18.2961
17.3676,18.287
17.3585,18.278
17.3493,18.2689
17.3402,18.2598
17.3311,18.2507
17.3219,18.2416
17.3128,18.2325
17.3036,18.2234
17.2944,18.2143
17.2852,18.2051
17.276,18.1959
17.2668,18.1868
17.2575,18.1776
17.2483,18.1684
17.239,18.1592
17.2297,18.15
17.2205,18.1407
17.2112,18.1315
17.2019,18.1222
17.1925,18.113
17.1832,18.1037
17.1739,18.0944
17.1645,18.0851
17.1552,18.0758
17.1458,18.0664
